OBJECTID,GEOL_CODE,PARENT_REF,GEOL_CODE_INT,GERMAN,TREE_LEVEL
883,Vlit502247,15202245.0,15202247,Saure vulkanische und subvulkanische Gesteine,2.0
1027,Vlit503111,15203110.0,15203111,Flysch 4 mit siltigen Turbiditen,2.0
1589,Vlit500539,15200319.0,15200539,Wintersberg-Member,5.0
159,Vlit500366,15200362.0,15200366,Meeressand,4.0
251,Vlit500113,15200105.0,15200113,Geissberg-Member,5.0
954,Vlit503043,15203041.0,15203043,Vanil-Carré-Member,3.0
639,Vlit502294,15202290.0,15202294,Malor-Member,3.0
1537,Vlit500487,15200486.0,15200487,Parkinsonioolith-Subformation,4.0
3664,Vlit502416,15202116.0,15202416,Glockhaus-Member,4.0
1460,Vlit502325,15202154.0,15202325,Dzéman-Member,2.0
1502,Vlit500452,15200101.0,15200452,Unité Moyenne Calcaire (UMC),4.0
201,Vlit500153,15200161.0,15200153,Vuache-Formation,2.0
533,Vlit501056,15201053.0,15201056,Suhr-Schotter,3.0
401,Vlit500228,15200159.0,15200228,Ältere Flussablagerungen,3.0
226,Vlit500022,15200021.0,15200022,Creugenat-Schichten,5.0
1045,Vlit503129,15203128.0,15203129,Mocausa-Nagelfluh,2.0
3753,Vlit504093,15204091.0,15204093,Lavatèra-Brekzie,2.0
539,Vlit501062,15201059.0,15201062,Reuenthal-Vorstoss,4.0
3809,Vlit506024,15202016.0,15206024,"Ganggesteine, undifferenziert",2.0
1616,Vlit500567,15200307.0,15200567,OMM-J,3.0
542,Vlit501065,15201064.0,15201065,Engiwald-Vorstoss,4.0
340,Vlit500081,15200011.0,15200081,Grünschholz-Member,4.0
522,Vlit501167,15201003.0,15201167,Aarburg-Schotter,2.0
121,Vlit500335,15200314.0,15200335,USM-I,3.0
880,Vlit502244,15202351.0,15202244,Sorescia-Gneis,3.0
696,Vlit502066,15202064.0,15202066,Brisi-Sandstein,4.0
562,Vlit501080,15201003.0,15201080,Habsburg-Hagenholz-Interglazial,2.0
277,Vlit500055,15200162.0,15200055,Dogger des Juragebirges,2.0
689,Vlit502059,15202053.0,15202059,Durschlägi-Bank,4.0
529,Vlit501173,15201053.0,15201173,Surbtal-Schotter,3.0
1573,Vlit500523,15200316.0,15200523,Hochfläschli-Member,5.0
349,Vlit500090,15200089.0,15200090,Hallau-Bank,5.0
625,Vlit502287,15202004.0,15202287,Blattengrat-Sandstein,3.0
283,Vlit500047,15200007.0,15200047,Ängistein-Member,4.0
1303,Vlit505057,15205053.0,15205057,Cava Inferiore,2.0
662,Vlit502032,15202012.0,15202032,Bürgen-Formation,2.0
93,Vlit500417,15200418.0,15200417,Brüttelen-Muschelnagelfluh,5.0
3800,Vlit506015,15206002.0,15206015,San-Fedelino-Granit,2.0
3787,Vlit505096,15205004.0,15205096,Matterhorn-Gabbro,2.0
68,Vlit500399,15200308.0,15200399,Jensberg-Schichten,4.0
498,Vlit501042,15201041.0,15201042,Mülligen-Schotter,4.0
365,Vlit500133,15200130.0,15200133,Liedertswil-Member,4.0
905,Vlit502269,15202268.0,15202269,Migmatit der Ausserbinn-Piz-Cavel-Zone,2.0
3660,Vlit502412,15202093.0,15202412,«Obere Zementsteinschichten»,3.0
3771,Vlit505080,15205079.0,15205080,San-Bernardo-Gneis,3.0
27,Vlit500280,15200262.0,15200280,Pfannenstiel-Schichten,4.0
521,Vlit501166,15201003.0,15201166,Käppelihof-Schotter,2.0
979,Vlit503067,15203066.0,15203067,Mythen-Kieselkalk,3.0
3595,Vlit501272,15201003.0,15201272,Eschenbach-Formation,2.0
263,Vlit500034,15200005.0,15200034,Buix-Member,4.0
919,Vlit503009,15203006.0,15203009,Grès de Passage,2.0
195,Vlit500150,15200161.0,15200150,Grand-Essert-Formation,2.0
855,Vlit502221,15202220.0,15202221,Rotondo-Granit,2.0
778,Vlit502144,15202143.0,15202144,Glarus-Verrucano,2.0
137,Vlit500345,15200343.0,15200345,Matzendorf-Süsswasserkalk,5.0
315,Vlit500124,15200120.0,15200124,Blagdeni-Schichten,4.0
547,Vlit501068,15201064.0,15201068,Remigen-Vorstoss,4.0
1355,Vlit501217,15201003.0,15201217,Forst-Schotter,2.0
14,Vlit500267,15200297.0,15200267,Hörnligipfel-Nagelfluh,5.0
596,Vlit501111,15201108.0,15201111,Irchel-Dolomitschotter,3.0
357,Vlit500209,15200126.0,15200209,Gansingen-Member,4.0
569,Vlit501087,15201086.0,15201087,Habsburg-Vorstoss,4.0
1592,Vlit500542,15200322.0,15200542,Pfiffegg-Nagelfluh,5.0
1013,Vlit503099,15203096.0,15203099,Dorchaux-Member,3.0
748,Vlit502117,15202116.0,15202117,Mols-Member,4.0
1263,Vlit505017,15205015.0,15205017,Rio-dei-Gioghi-Pelite,3.0
1262,Vlit505016,15205015.0,15205016,Malnate-Sandstein,3.0
383,Vlit500146,15200144.0,15200146,Plattensandstein,4.0
961,Vlit503049,15203275.0,15203049,Combe-du-Pissot-Formation,2.0
445,Vlit501137,15201008.0,15201137,Schüss-Schotter,4.0
1087,Vlit503169,15203162.0,15203169,Sassauna-Formation,2.0
404,Vlit500231,15200230.0,15200231,Albtal-Granit,2.0
31,Vlit500284,15200281.0,15200284,Winterthur-Bentonit,5.0
3705,Vlit503306,15203172.0,15203306,Bleis-Pintgas-Formation,2.0
1417,Vlit503277,15203276.0,15203277,Pralet-Formation,2.0
1338,Vlit501200,15201002.0,15201200,Wiggen-Schotter,2.0
655,Vlit502025,15202024.0,15202025,Schimberg-Member,3.0
636,Vlit502291,15202290.0,15202291,Ahornen-Member,3.0
938,Vlit503027,15203018.0,15203027,Rote-Platte-Formation,2.0
379,Vlit500142,15200139.0,15200142,Wellendolomit,4.0
1405,Vlit503265,15203257.0,15203265,Bonaveau-Kalk,2.0
1179,Vlit504014,15204010.0,15204014,Salamun-Brekzie,2.0
947,Vlit503036,15203034.0,15203036,Comba-d'Avau-Member,2.0
1374,Vlit501236,15201003.0,15201236,Kollbrunn-Schotter,2.0
3675,Vlit502427,15202047.0,15202427,«Calcarénites beiges oolitiques»,2.0
628,Vlit502006,15202005.0,15202006,Matt-Formation,3.0
223,Vlit500019,15200002.0,15200019,Courtedoux-Member,4.0
442,Vlit501134,15201008.0,15201134,Nohl-Terrasse,4.0
239,Vlit500190,15200188.0,15200190,Holzflue-Member,5.0
3593,Vlit501270,15201003.0,15201270,Haslentobel-Schotter,2.0
435,Vlit501008,15201006.0,15201008,LGM-Rückzug,3.0
3632,Vlit502384,15202091.0,15202384,«Oberer Öhrlimergel»,3.0
1204,Vlit504039,15204038.0,15204039,Fanez-Formation,2.0
532,Vlit501055,15201053.0,15201055,Aarau-Schotter,3.0
1505,Vlit500455,15200186.0,15200455,Calcaire âpre,5.0
287,Vlit500053,15200007.0,15200053,Châtillon-Member,4.0
914,Vlit503004,15203001.0,15203004,Niesenkulm-Formation,2.0
1272,Vlit505026,15205023.0,15205026,Torre-Konglomerat,2.0
536,Vlit501059,15201053.0,15201059,Langwiesen-Vergletscherung,3.0
719,Vlit502089,15202047.0,15202089,Diphyoides-Kalk,2.0
1603,Vlit500553,15200394.0,15200553,Oltingue-Kalkarenit,5.0
723,Vlit502093,15202047.0,15202093,Zementstein-Formation,2.0
272,Vlit500117,15200114.0,15200117,Birmenstorf-Member,4.0
1384,Vlit501246,15201082.0,15201246,Holziken-Schotter,3.0
443,Vlit501135,15201131.0,15201135,Altenburg-Fulach-Terrasse,5.0
516,Vlit501161,15201160.0,15201161,Lommiswil-Schotter,3.0
1337,Vlit501199,15201002.0,15201199,Wolhusen-Schotter,2.0
380,Vlit500143,15200163.0,15200143,Buntsandstein,2.0
13,Vlit500266,15200263.0,15200266,Hegau-Deckentuffe,3.0
3789,Vlit505098,15205001.0,15205098,Grand-Dolin-Brekzie,2.0
71,Vlit500402,15200308.0,15200402,Belpberg-Formation,4.0
3646,Vlit502398,15202084.0,15202398,«Oberer Betliskalk»,3.0
605,Vlit501120,15201005.0,15201120,Buechen-Formation,2.0
370,Vlit500215,15200464.0,15200215,Fützen-Bank,5.0
312,Vlit500122,15200120.0,15200122,Wuerttembergica-Schichten,4.0
758,Vlit502127,15202320.0,15202127,Galm-Member,4.0
960,Vlit503048,15203275.0,15203048,Heiti-Formation,2.0
908,Vlit502274,15202245.0,15202274,Orthogneis der Lukmanier-Decke,2.0
1544,Vlit500494,15200055.0,15200494,Achdorf-Formation,3.0
436,Vlit501187,15201008.0,15201187,Solothurn-Stadium,4.0
3798,Vlit506013,15206003.0,15206013,Monte-Rosso-Mikrogranit,2.0
1523,Vlit500473,15200012.0,15200473,Untere-Felsenkalke-Formation,3.0
1176,Vlit504011,15204010.0,15204011,Saluver-Formation,2.0
1261,Vlit505015,15205010.0,15205015,Como-Konglomerat,2.0
681,Vlit502051,15202050.0,15202051,Choltal-Member,3.0
915,Vlit503005,15203001.0,15203005,Frutigen-Formation,2.0
684,Vlit502054,15202053.0,15202054,Kamm-Bank,4.0
835,Vlit502201,15202194.0,15202201,Ofenhorn-Stampfhorn-Gneiskomplex,2.0
1568,Vlit500518,15200515.0,15200518,Klusbach-Member,5.0
1517,Vlit500467,15200131.0,15200467,Grenzdolomit,5.0
1474,Vlit502339,15202231.0,15202339,Giubine-Gneiskomplex,2.0
955,Vlit503044,15203041.0,15203044,Verdy-Member,3.0
438,Vlit501130,15201129.0,15201130,Untere Singen-Terrasse,5.0
753,Vlit502122,15202120.0,15202122,Inferno-Formation,3.0
691,Vlit502061,15202053.0,15202061,Twäriberg-Bank,4.0
1398,Vlit503258,15203257.0,15203258,Truche-Brekzie,2.0
1198,Vlit504033,15204030.0,15204033,Diavel-Formation,2.0
3792,Vlit506007,15206003.0,15206007,Bergell-Tonalit,2.0
1527,Vlit500477,15200160.0,15200477,Wohlgeschichtete-Kalke-Formation,4.0
527,Vlit501171,15201053.0,15201171,Surbtal-Lehm,3.0
92,Vlit500416,15200418.0,15200416,Meinisberg-Muschelsandstein,5.0
774,Vlit502140,15202134.0,15202140,Vieux-Emosson-Formation,2.0
1059,Vlit503245,15203141.0,15203245,Gets-Ophiolith,2.0
253,Vlit500029,15200004.0,15200029,Bure-Member,6.0
1565,Vlit500515,15200329.0,15200515,Gäbris-Nagelfluh,4.0
637,Vlit502292,15202290.0,15202292,Kistenstöckli-Member,3.0
796,Vlit502162,15202157.0,15202162,Südwestlicher Aare-Granit,2.0
3737,Vlit503338,15203097.0,15203338,«Silex-Niveau» (St-Triphon-Fm.),4.0
705,Vlit502075,15202047.0,15202075,Tierwis-Formation,2.0
1436,Vlit502301,15202073.0,15202301,«Unterer Schrattenkalk»,3.0
1178,Vlit504013,15204010.0,15204013,Salteras-Formation,2.0
800,Vlit502166,15202164.0,15202166,Windgällen-Formation,2.0
1344,Vlit501206,15201008.0,15201206,Triengen-Lehm,4.0
1270,Vlit505024,15205023.0,15205024,Bergamo-Flysch,2.0
556,Vlit501074,15201072.0,15201074,Hagenholz-Vorstoss,3.0
939,Vlit503028,15203027.0,15203028,Wildenbach-Member,3.0
780,Vlit502146,15202145.0,15202146,Schönbüel-Quarzit,4.0
1120,Vlit503191,15203186.0,15203191,Mondra-Member,2.0
3567,Vlit500580,15200056.0,15200580,Arietenkalk-Formation,3.0
629,Vlit502007,15202006.0,15202007,Engi-Dachschiefer,4.0
174,Vlit500180,15200091.0,15200180,Glassand,2.0
657,Vlit502027,15202024.0,15202027,Küblibad-Member,3.0
686,Vlit502056,15202053.0,15202056,Wannenalp-Bank,4.0
812,Vlit502178,15202177.0,15202178,Brunni-Granit,2.0
252,Vlit500004,15200573.0,15200004,Vellerat-Formation,5.0
1117,Vlit503188,15203186.0,15203188,Matse-Member,2.0
1011,Vlit503097,15203096.0,15203097,Andonces-Member,3.0
3654,Vlit502406,15202391.0,15202406,«Leitoolith»,5.0
3702,Vlit503303,15203300.0,15203303,Spegnas-Formation,2.0
918,Vlit503008,15203006.0,15203008,Forclaz-Member,2.0
509,Vlit501045,15201003.0,15201045,Klettgau-Schotter,2.0
221,Vlit500018,15200187.0,15200018,Unterer Virgula-Mergel,5.0
243,Vlit500105,15200160.0,15200105,Villigen-Formation,4.0
1489,Vlit502354,15202351.0,15202354,Corandoni-Amphibolit,3.0
1571,Vlit500521,15200520.0,15200521,Sulzbach-Nagelfluh,6.0
1240,Vlit504075,15204074.0,15204075,Chazforà-Formation,2.0
1524,Vlit500474,15200012.0,15200474,Lacunosamergel-Formation,3.0
1194,Vlit504029,15204024.0,15204029,Alplihorn-Member,2.0
650,Vlit502020,15202012.0,15202020,Niederhorn-Formation,2.0
1378,Vlit501240,15201053.0,15201240,Gutsch-Schotter,3.0
1133,Vlit503204,15203203.0,15203204,Wissberg-Brekzie,2.0
293,Vlit500057,15200380.0,15200057,Spatkalk,5.0
813,Vlit502179,15202177.0,15202179,Düssi-Diorit,2.0
3732,Vlit503333,15203208.0,15203333,Taspegn-Gneis,2.0
3645,Vlit502397,15202071.0,15202397,Col-de-la-Plaine-Morte-Bank,4.0
347,Vlit500088,15200086.0,15200088,Schleitheim-Bank,5.0
212,Vlit500001,15200012.0,15200001,Twannbach-Formation,3.0
133,Vlit500343,15200341.0,15200343,Elsässer Molasse s.s.,4.0
913,Vlit503003,15203001.0,15203003,Seron-Formation,2.0
741,Vlit502110,15202108.0,15202110,Bannalp-Konglomerat,4.0
105,Vlit500320,15200335.0,15200320,Thun-Formation,4.0
3679,Vlit502431,15202429.0,15202431,Riondouneire-Member,3.0
1217,Vlit504052,15204051.0,15204052,Parai-Alba-Member,2.0
3648,Vlit502400,15202121.0,15202400,Vättis-Fossilbrekzie,4.0
493,Vlit501037,15201036.0,15201037,Kirchleerau-Till,5.0
722,Vlit502092,15202047.0,15202092,Palfris-Formation,2.0
398,Vlit500159,15200221.0,15200159,Weiach-Formation,2.0
132,Vlit500379,15200314.0,15200379,Elsässer-Molasse s.l.,3.0
368,Vlit500134,15200130.0,15200134,Kienberg-Member,4.0
296,Vlit500059,15200380.0,15200059,Movelier-Schichten,5.0
462,Vlit501010,15201009.0,15201010,Wettingen-Vorstoss,4.0
1583,Vlit500533,15200335.0,15200533,Schwändibach-Naglelfuh,4.0
463,Vlit501011,15201010.0,15201011,Flüefeld-Schotter,5.0
182,Vlit500438,15200181.0,15200438,La-Presta-Mergel,4.0
475,Vlit501019,15201009.0,15201019,Gontenschwil-Vorstoss,4.0
3606,Vlit501283,15201003.0,15201283,Uznach-Schieferkohle,2.0
3563,Vlit500576,15200056.0,15200576,Posidonienschiefer-Formation,3.0
917,Vlit503007,15203006.0,15203007,Langy-Member,2.0
268,Vlit500114,15200012.0,15200114,Wildegg-Formation,3.0
761,Vlit502130,15202120.0,15202130,Bachalp-Formation,3.0
485,Vlit501029,15201027.0,15201029,Ämmert-Till,5.0
661,Vlit502031,15202028.0,15202031,Fräkmünt-Member,3.0
295,Vlit500196,15200380.0,15200196,Ferrugineus-Oolith,5.0
732,Vlit502101,15202100.0,15202101,Mürtschen-Member,4.0
1590,Vlit500540,15200319.0,15200540,Ebnat-Sandstein,5.0
643,Vlit502296,15202013.0,15202296,Kleintal-Konglomerat,3.0
944,Vlit503033,15203027.0,15203033,Plagersflue-Kalkarenit,3.0
1356,Vlit501218,15201003.0,15201218,Raintal-Deltaschotter,2.0
60,Vlit500303,15200300.0,15200303,Oehningien des Juragebirges,4.0
752,Vlit502121,15202120.0,15202121,Brunnistock-Formation,3.0
49,Vlit500301,15200300.0,15200301,Bois-de-Raube-Formation,4.0
768,Vlit502278,15202134.0,15202278,Fanee-Trias,2.0
20,Vlit500273,15200297.0,15200273,Krinau-Schichten,5.0
1391,Vlit501253,15201004.0,15201253,Schrotzburg-Schotter,2.0
760,Vlit502129,15202120.0,15202129,Tierces-Formation,3.0
879,Vlit502243,15202346.0,15202243,Guspis-Gneis,3.0
16,Vlit500269,15200297.0,15200269,Hörnligubel-Mergel,5.0
892,Vlit502256,15202164.0,15202256,Goltschenried-Formation,2.0
743,Vlit502112,15202108.0,15202112,Gursbach-Fossilhorizont,4.0
487,Vlit501031,15201030.0,15201031,Gündelmoos-Lehm,5.0
1342,Vlit501204,15201008.0,15201204,Mooslerau-Lehm,4.0
479,Vlit501023,15201021.0,15201023,Staffelbach-Till,5.0
281,Vlit500045,15200044.0,15200045,Schellenbrücke-Bank,5.0
1546,Vlit500496,15200261.0,15200496,Gabelspitz-Schichten,4.0
3640,Vlit502392,15202142.0,15202392,Sandpass-Formation,3.0
39,Vlit500292,15200290.0,15200292,Hüllistein-Konglomerat,4.0
273,Vlit500006,15200012.0,15200006,Bärschwil-Formation,3.0
941,Vlit503030,15203027.0,15203030,Rontins-Member,3.0
715,Vlit502085,15202084.0,15202085,Pygurus-Member,3.0
1445,Vlit502310,15202308.0,15202310,Roggenegg-Komplex,3.0
1008,Vlit503241,15203062.0,15203241,Gips der Klippen-Decke,3.0
3669,Vlit502421,15202049.0,15202421,Leist-Mergel,3.0
1453,Vlit502318,15202307.0,15202318,Bodevena-Melange,2.0
608,Vlit501123,15201005.0,15201123,Egg-Schotter,2.0
1581,Vlit500531,15200320.0,15200531,Hünibach-Nagelfluh,5.0
244,Vlit500106,15200105.0,15200106,Wangental-Member,5.0
456,Vlit501147,15201007.0,15201147,Killwangen-Schaffhausen-Mellingen-Stadium,4.0
46,Vlit500299,15200509.0,15200299,Horgen-Käpfnach-Süsswasserkalk,5.0
237,Vlit500188,15200160.0,15200188,Balsthal-Formation,4.0
1394,Vlit501256,15201004.0,15201256,Bannholz-Schotter,2.0
1473,Vlit502338,15202231.0,15202338,Alp-Cavradi-Gneiskomplex,2.0
103,Vlit500316,15200329.0,15200316,Kronberg-Nagelfluh,4.0
3581,Vlit500594,15200098.0,15200594,«Formation de la Chambotte Inférieure»,4.0
597,Vlit501112,15201108.0,15201112,Mittlere Irchelschotter,3.0
980,Vlit503068,15203066.0,15203068,Griggeli-Bank,3.0
219,Vlit500016,15200187.0,15200016,Grenznerineen-Bank,5.0
1599,Vlit500549,15200338.0,15200549,Molasse Rouge von Monthey,5.0
632,Vlit502009,15202005.0,15202009,Elm-Formation,3.0
1315,Vlit505069,15205065.0,15205069,Basaler Tuf,2.0
82,Vlit500411,15200309.0,15200411,Dreilinden-Nagelfluh,5.0
970,Vlit503058,15203056.0,15203058,Agreblierai-Member,3.0
1507,Vlit500457,15200190.0,15200457,Balmberg-Oolith,6.0
209,Vlit500156,15200161.0,15200156,Goldberg-Formation,2.0
144,Vlit500353,15200348.0,15200353,UMM-I,3.0
580,Vlit501096,15201004.0,15201096,Fisibach-Schotter,2.0
503,Vlit501157,15201001.0,15201157,Plateauschotter,2.0
912,Vlit503002,15203001.0,15203002,Chesselbach-Formation,2.0
932,Vlit503021,15203019.0,15203021,Chenaux-Rouges-Mineralkruste,3.0
1348,Vlit501210,15201008.0,15201210,Aabach-Schotter,4.0
3580,Vlit500593,15200098.0,15200593,«Formation de la Chambotte Supérieure»,4.0
707,Vlit502077,15202075.0,15202077,Drusberg-Member,3.0
109,Vlit500324,15200322.0,15200324,Bunte Rigi-Nagelfluh,5.0
897,Vlit502261,15202258.0,15202261,Paragneis der Ausserberg-Avat-Zone,2.0
531,Vlit501054,15201053.0,15201054,Entfelden-Schotter,3.0
86,Vlit500413,15200308.0,15200413,Kirchberg-Formation,4.0
7,Vlit500260,15200258.0,15200260,Eimätteli-Member,4.0
55,Vlit500302,15200300.0,15200302,Jura-Nagelfluh,4.0
1464,Vlit502329,,15202329,Gärsthorn-Gneiskomplex,1.0
1465,Vlit502330,,15202330,Sogn-Placi-Gneiskomplex,1.0
1466,Vlit502331,,15202331,Massa-Gneiskomplex,1.0
1467,Vlit502332,,15202332,Mittelvariszische Intrusiva des Aiguilles-Rouges-Massivs,1.0
1468,Vlit502333,,15202333,Frühvariszische Intrusiva des Aiguilles-Rouges-Massivs,1.0
1469,Vlit502334,,15202334,Prävariszisches polyzyklisches Grundgebirge des Aiguilles-Rouges-Massivs,1.0
1471,Vlit502336,,15202336,Spät- bis postvariszische Intrusiva des Mont-Blanc-Massivs,1.0
1472,Vlit502337,,15202337,Prävariszisches polyzyklisches Grundgebirge des Mont-Blanc-Massivs,1.0
1475,Vlit502340,,15202340,Prävariszisches polyzyklisches Grundgebirge der Gotthardt-Decke,1.0
1490,Vlit502355,,15202355,Prävariszisches polyzyklisches Grundgebirge der Tavetsch-Decke,1.0
1492,Vlit502357,,15202357,Prä- und Frühvariszische Sedimente und Vulkanite des Aiguilles-Rouges-Massivs,1.0
1280,Vlit505034,15205033.0,15205034,Rosso ad Aptici,2.0
204,Vlit500097,15200161.0,15200097,"Pierre-Châtel-, Vions- und Chambotte-Formation, undifferenziert",2.0
762,Vlit502131,15202120.0,15202131,Prodkamm-Formation,3.0
3615,Vlit502367,15202120.0,15202367,Nufenen-Knotenschiefer,3.0
574,Vlit501091,15201003.0,15201091,Möhlin-Eiszeit (Grösste Eiszeit),2.0
630,Vlit502008,15202006.0,15202008,Gruontal-Konglomerat,4.0
3677,Vlit502429,15202047.0,15202429,Villarbeney-Formation,2.0
708,Vlit502078,15202075.0,15202078,Altmann-Member,3.0
122,Vlit500336,15200335.0,15200336,Grès et Marnes Gris à Gypse,4.0
390,Vlit500218,15200158.0,15200218,Playa-Serie,2.0
73,Vlit500404,15200408.0,15200404,Sädel-Kalknagelfluh,5.0
346,Vlit500087,15200086.0,15200087,Gächlingen-Bank,5.0
1579,Vlit500529,15200335.0,15200529,Honegg-Mergel,4.0
718,Vlit502088,15202047.0,15202088,Sichel-Kalk,2.0
366,Vlit500212,15200130.0,15200212,Eptingen-Member,4.0
3622,Vlit502374,15202153.0,15202374,Meierhof-Phyllit,3.0
1089,Vlit503171,15203162.0,15203171,Klus-Formation,2.0
1056,Vlit503139,15203131.0,15203139,Spatkalk (Tissota-Melange),3.0
185,Vlit500441,15200181.0,15200441,Scie-Besse-Sandstein,4.0
415,Vlit500242,15200230.0,15200242,Böttstein-Granit,2.0
604,Vlit501119,15201005.0,15201119,Egghalden-Schotter,2.0
233,Vlit500160,15200012.0,15200160,"Günsberg-, Vellerat-, Villigen-, Balsthal- und Courgenay-Formation, undifferenziert",3.0
1054,Vlit503137,15203131.0,15203137,Radiolarit,3.0
1302,Vlit505056,15205053.0,15205056,Cava Superiore,2.0
33,Vlit500286,15200281.0,15200286,Äntlisberg-Doldertobel-Süsswasserkalk,5.0
3735,Vlit503336,15203109.0,15203336,Rhät der Brekzien-Decke,2.0
558,Vlit501076,15201072.0,15201076,Pfyn-Vorstoss,3.0
1444,Vlit502309,15202308.0,15202309,Surbrunnen-Flysch,3.0
222,Vlit500426,15200002.0,15200426,Solothurner Schildkrötenkalk,4.0
3574,Vlit500587,15200349.0,15200587,Montauban-Sandstein,4.0
142,Vlit500351,15200348.0,15200351,UMM-II,3.0
517,Vlit501162,15201003.0,15201162,Oensingen-Moos-Lehm,2.0
1407,Vlit503267,15203257.0,15203267,Grand-Herba-Kalk,2.0
1470,Vlit502335,15202334.0,15202335,Chéserys-Gneis,2.0
3628,Vlit502380,15202421.0,15202380,Grotzen-Austernbank,4.0
408,Vlit500235,15200230.0,15200235,Randgranit,2.0
1578,Vlit500528,15200335.0,15200528,Gitzischöpf-Nagelfluh,4.0
665,Vlit502035,15202032.0,15202035,Scharti-Member,3.0
72,Vlit500403,15200408.0,15200403,Pfadflüe-Nagelfluh,5.0
3577,Vlit500590,15200276.0,15200590,Loorenkopf-Nagelfluh,5.0
1440,Vlit502305,15202117.0,15202305,Geissbach-Konglomerat,5.0
148,Vlit500357,15200358.0,15200357,Schistes marno-micacés,5.0
3647,Vlit502399,15202084.0,15202399,«Unterer Betliskalk»,3.0
664,Vlit502034,15202032.0,15202034,Mattgrat-Member,3.0
836,Vlit502202,15202332.0,15202202,Fully-Granodiorit,2.0
378,Vlit500141,15200139.0,15200141,Wellenkalk / Wellenmergel,4.0
687,Vlit502057,15202053.0,15202057,Sellamatt-Schichten,4.0
560,Vlit501078,15201072.0,15201078,Ryhirt-Formation,3.0
1619,Vlit500570,15200567.0,15200570,Randen-Grobkalk,4.0
1352,Vlit501214,15201009.0,15201214,Dagmersellen-Vorstoss,4.0
112,Vlit500327,15200326.0,15200327,Sommersberg-Nagelfluh,4.0
1385,Vlit501247,15201082.0,15201247,Ruedertal-Schotter,3.0
412,Vlit500239,15200230.0,15200239,Mambach-Granit,2.0
500,Vlit501044,15201041.0,15201044,1. letzteiszeitlischs Vorstoss,4.0
973,Vlit503061,15203276.0,15203061,Dolomies Blondes,2.0
989,Vlit503077,15203074.0,15203077,«Posidonienschiefer» (der Stanserhorn-Fm.),3.0
161,Vlit500394,15200341.0,15200394,Basisbildungen der USM-J,4.0
573,Vlit501090,15201003.0,15201090,Thalgut-Interglazial,2.0
965,Vlit503053,15203275.0,15203053,Arvel-Formation,2.0
236,Vlit500027,15200003.0,15200027,La-May-Member,5.0
959,Vlit503047,15203275.0,15203047,Rossinière-Formation,2.0
1248,Vlit505002,15205001.0,15205002,Dolin-Kalkbrekzie,2.0
683,Vlit502053,15202052.0,15202053,Selun-Member,3.0
725,Vlit502095,15202093.0,15202095,Gassen-Kalk,3.0
305,Vlit500062,15200382.0,15200062,Untere Oolithische Serie (Oolithe Subcompacte),5.0
1504,Vlit500454,15200101.0,15200454,Mergel- und Kalkzone (MKZ),4.0
3627,Vlit502379,15202177.0,15202379,Schöllenen-Diorit,2.0
1029,Vlit503113,15203112.0,15203113,Flysch 3a mergelig-sandig,3.0
822,Vlit502188,15202183.0,15202188,Giuv-Syenit,2.0
216,Vlit500015,15200001.0,15200015,Oberer Virgula-Mergel,4.0
565,Vlit501083,15201082.0,15201083,Gränichen-Schotter,3.0
411,Vlit500238,15200230.0,15200238,St.-Blasien-Granit,2.0
454,Vlit501145,15201007.0,15201145,Gäu-Schotter,4.0
549,Vlit501178,15201068.0,15201178,Hausen-Moräne,5.0
990,Vlit503078,15203275.0,15203078,Obflue-Formation,2.0
1036,Vlit503120,15203119.0,15203120,Obere Tonsteinschichten,3.0
1083,Vlit503165,15203162.0,15203165,Eggberg-Formation,2.0
158,Vlit500365,15200362.0,15200365,Foraminiferenmergel,4.0
98,Vlit500312,15200311.0,15200312,Luzern-Formation,4.0
1232,Vlit504067,15204063.0,15204067,Gracilis-Member,2.0
1052,Vlit503135,15203131.0,15203135,Foraminiferenschichten,3.0
1221,Vlit504056,15204054.0,15204056,Vallatscha-Member,2.0
56,Vlit500395,15200302.0,15200395,Laufen-Juranagelfluh,5.0
250,Vlit500112,15200105.0,15200112,Crenularis-Member,5.0
567,Vlit501085,15201082.0,15201085,Buerfeld-Schotter,3.0
265,Vlit500036,15200035.0,15200036,Caquerelle-Pisolith,5.0
674,Vlit502044,15202020.0,15202044,Mürren-Brekzie,3.0
278,Vlit500007,15200055.0,15200007,Ifenthal-Formation,3.0
3643,Vlit502395,15202050.0,15202395,«Roter Seewenkalk»,3.0
193,Vlit500095,15200093.0,15200095,Russille-Member,4.0
1482,Vlit502347,15202346.0,15202347,Prato-Gneis,3.0
982,Vlit503070,15203069.0,15203070,Rämsi-Member,3.0
841,Vlit502207,15202333.0,15202207,Pormenaz-Granit,2.0
1386,Vlit501248,15201082.0,15201248,Bänkel-Schotter,3.0
458,Vlit501149,15201147.0,15201149,Stokar-Terrasse,5.0
995,Vlit503083,15203082.0,15203083,Gummfluh-Mikrofazies,3.0
453,Vlit501144,15201007.0,15201144,Emme-Schotter,4.0
395,Vlit500224,15200220.0,15200224,Schluchsee-Granit,2.0
3744,Vlit503345,15203156.0,15203345,Pierre-Avoi-Brekzie,2.0
923,Vlit503013,15203268.0,15203013,Murgaz-Kalk,2.0
1334,Vlit501196,15201002.0,15201196,Schnabelsberg-Stauchotter,2.0
140,Vlit500349,15200348.0,15200349,UMM-III,3.0
