OBJECTID,UUID,REVISION_MONTH,WU_ID,RC_ID_CREATION,WU_ID_CREATION,REVISION_QUALITY,TREE_LEVEL,PARENT_REF,DESCRIPTION,GEOLCODE
971,{218E765C-64A0-4004-A019-B0502ECB5ACE},,,,,,1,,Leventina-Gneis,15254039
972,{DBF405A4-FC5D-48F0-826C-1C49D70E6FE0},,,,,,3,15254039,Personico-Gneis,15254040
973,{78C53638-15CD-47AF-ACA7-897757639CDB},,,,,,1,,Verzasca-Gneis,15254041
974,{FBE2B7DC-39BB-4986-A161-E4A3403FAA04},,,,,,1,,Renten-Gneis,15254042
975,{48C27760-952F-422E-AF00-C68A0EADE367},,,,,,1,,Rebi-Gneis,15254043
976,{132C9791-B15F-496D-94B0-AD13F5B6F102},,,,,,1,,Brione-Gabbro,15254044
977,{636327FF-1736-47F0-9CEB-A902FCDA7BA0},,,,,,1,,Legiuna-Gneis,15254045
978,{9F36827F-074D-40E0-8BB9-03E21B7981F0},,,,,,1,,Val-Chironico-Gneis,15254046
979,{A5C6DF02-9B51-4592-A0BB-D6EFC9B2877C},,,,,,1,,Ganna-Gneis,15254047
980,{7FA7FF91-144D-4A88-8F0A-1D67E2A22ACC},,,,,,1,,Vogorno-Gneis,15254048
981,{73BBFC89-109F-4074-A6EE-52F4792F618A},,,,,,1,,Vacarisc-Gneis,15254049
982,{8F9ABE61-F3AA-4E82-AADC-FCEDE2CB347E},,,,,,1,,Rognoi-Gneis,15254050
983,{94FFC899-73B0-4704-BF2C-42699C39786C},,,,,,1,,Zervreila-Orthogneis,15254051
984,{220A4D1A-105B-4933-B135-43D45E9923AD},,,,,,1,,Garenstock-Augengneis,15254052
985,{4FE97AE7-17C9-4CE0-ABF0-EA94C9A920C2},,,,,,1,,Salahorn-Formation,15254053
986,{7D633B99-783B-4A95-8BD0-7306A251068E},,,,,,1,,Piz-del-Palo-Gneis,15254054
987,{0E110EA5-4750-4734-AED9-465486FEA70D},,,,,,1,,Gruf-Migmatit,15254055
988,{A54A8BE9-3A69-45C1-A713-DB5885593F12},,,,,,2,15254055,Sivigia-Gneis,15254056
989,{28343D5F-C746-41AA-A6C1-9B75173109EE},,,,,,1,,Garzott-Brekzie,15255001
990,{33F3A55F-C31C-4E76-A4F5-93FE545BD34A},,,,,,1,,Terri-Schiefer,15255002
991,{CDFB99ED-10F1-4915-8E22-CA07CCB68CA8},,,,,,1,,Val-Stgira-Riffmarmor,15255003
992,{D0C9AC85-7466-4A7B-80E4-3AB7151EFB63},,,,,,1,,Chesselbach-Formation,15255004
993,{C077C6B3-3A8A-4D4A-8C7F-8306812C0194},,,,,,1,,Seron-Formation,15255005
994,{0EF1ABBF-2FE4-458A-BA8A-30F96E68EADB},,,,,,1,,Niesenkulm-Formation,15255006
995,{486A2418-F557-4D60-ABDA-B979DE523645},,,,,,1,,Frutigen-Formation,15255007
996,{4D8D58B3-B54A-4DF0-8210-6FBEA5AB53EF},,,,,,2,15255007,Aigremont-Brekzie,15255008
997,{6A54AAB8-6C9F-4872-AC15-991BEB185A16},,,,,,1,,Sulzgrabe-Formation,15255009
998,{79AA298E-3519-4AB9-AE7D-EB25C7757E6C},,,,,,1,,Grande-Eau-Formation,15255010
999,{BA9B16B4-9882-4D6F-BF36-C14C36F420E4},,,,,,2,15255010,Langy-Member,15255011
1000,{6910D990-F8FD-4F12-909E-A282B050E3AE},,,,,,2,15255010,Forclaz-Member,15255012
1001,{79404E09-968E-47A0-A043-B8846C69233B},,,,,,2,15255010,«Grès de Passage»,15255013
1002,{841C6429-2157-459D-B1CB-8945022A455E},,,,,,2,15255010,Leyderry-Member,15255014
1003,{29DCA7C2-C8F9-476F-96CC-16232FDA203E},,,,,,2,15255010,Raverette-Member,15255015
1004,{5D9C2EC5-FBF8-40DA-B185-7A8BA804F973},,,,,,2,15255010,«Schistes à Miches»,15255016
1005,{DFFBD679-781A-47F7-AAFD-A780ACF3D811},,,,,,1,,Chlussli-Formation,15255017
1006,{5E2E42F8-BD88-4AD5-ACE7-7C23E66FA23A},,,,,,1,,Murgaz-Kalk,15255018
1007,{E65E551E-E085-41EE-9F18-16F1A68D4E59},,,,,,1,,Formation de Bretaye,15255019
1008,{46D0860B-5704-4D12-908A-404CB0367A7E},,,,,,1,,Oudiou-Formation,15255020
1009,{C8A30FE7-63C7-456C-9B86-ADB1C1E4B205},,,,,,1,,Kiental-Melange,15255021
1010,{70C6102B-951F-46FB-B20A-58AE0DC5E18A},,,,,,1,,Boëge-Mergel,15255022
1011,{593F2FE7-EEA6-43C3-9586-FBA472858D31},,,,,,1,,Vouan-Konglomerat,15255023
1012,{35ECDFE9-D91D-43F4-8781-A3DED9926FBC},,,,,,1,,Voirons-Sandstein,15255024
1013,{FBA70F84-AEFA-4FA0-9EEC-0CB558E2A7DE},,,,,,1,,"«Flysch 5, mit kieseligen Mikrokonglomeraten»",15255025
1014,{BCF54E69-281D-4FF2-A484-F33BA02CF4D3},,,,,,1,,«Flysch 4 mit siltigen Turbiditen»,15255026
1015,{D06D9A1F-6021-4058-A5F8-7C5EC2BF751C},,,,,,1,,«Flysch 3»,15255027
1016,{BAE6F2CE-0987-4EEA-A524-6D31A1B7149D},,,,,,2,15255027,«Flysch 3b mit bioklastischen Turbiditen»,15255028
1017,{5685D8A6-FB67-4A34-AF3E-6990CC022DF2},,,,,,2,15255027,«Flysch 3a mergelig-sandig»,15255029
1018,{CD4713DE-4FD6-4882-991A-7F2FA6FD8C2F},,,,,,1,,«Flysch 2»,15255030
1019,{FAD43796-DA71-4729-9148-595BC1AA6ABB},,,,,,2,15255030,«Flysch 2b mit sandigen Turbiditen»,15255031
1020,{DE4B7C93-2312-4458-8F50-9F0DA4B9E4E1},,,,,,2,15255030,«Flysch 2a tonig-sandig»,15255032
1021,{0C51849D-406B-45E9-A87D-44FEB581E9A3},,,,,,1,,Hellstätt-Formation,15255033
1022,{FF00A0DD-528D-488F-A370-5DF44FC96DB6},,,,,,1,,Schlieren-Sandstein,15255034
1023,{1838924F-0A2F-4730-8586-4B76DD5CBA6B},,,,,,1,,Schoni-Sandstein,15255035
1024,{DBAC6330-89D7-4F96-AD98-FACAA0C6EEE8},,,,,,2,15255035,«Obere Tonsteinschichten» (Schlieren-Flysch),15255036
1025,{DA7836FB-BCEA-488C-BD76-86FED12BC28C},,,,,,1,,Guber-Sandstein,15255037
1026,{FE950F38-ABBA-4F60-B824-A3F972E0DA3F},,,,,,2,15255037,«Untere Tonsteinschichten» (Schlieren-Flysch),15255038
1027,{D13B0089-1075-4BA3-B9C4-D67D2CC7D546},,,,,,1,,Wägital-Flysch,15255039
1028,{B0BD1B6C-C723-4DB1-9110-4173FCBF6A60},,,,,,1,,Trepsen-Flysch,15255040
1029,{8A1F412A-DEA3-499E-BEF0-A932DAB620D4},,,,,,1,,Fanola-Formation,15255041
1030,{1D518664-C6C8-4E12-9B97-AC2A60C702A4},,,,,,1,,Planknerbrücke-Formation,15255042
1031,{73183BCC-A212-4E85-A342-96FD02942720},,,,,,1,,Planken-Formation,15255043
1032,{3D1617D9-5D51-4BC4-B986-137919148A8E},,,,,,1,,Reiselsberg-Formation,15255044
1033,{D8431491-A7DD-49BC-A299-6D6D19EDD2F0},,,,,,1,,Rombach-Formation,15255045
1034,{1AC29472-7B10-4C8C-B5F5-84391D0B4AEB},,,,,,1,,Langenegg-Formation,15255046
1035,{A1E02693-BB7D-474A-B087-52C70E5D948B},,,,,,1,,Rinderbach-Formation,15255047
1036,{D454D137-8820-4674-AFB6-CC466749C2A4},,,,,,1,,Triesen-Formation,15255048
1037,{54CF8096-4D6B-460B-8E88-DA44866BCE0F},,,,,,1,,Eichholztobel-Formation,15255049
1038,{E8BD5120-F239-4E5D-8E7D-6E37F4D2C73A},,,,,,1,,Schloss-Formation,15255050
1039,{7534CC0A-2518-4E32-91DF-76FFEEE77487},,,,,,1,,Gaschlo-Formation,15255051
1040,{F0EA9831-A72B-4458-969F-D992783E4833},,,,,,1,,St-Christophe-Formation,15255052
1041,{B9870D67-BB89-4FD7-B218-E4413454EEB5},,,,,,1,,Marmontains-Formation,15255053
1042,{3BAB7577-E678-4592-9374-1EDAF65348BC},,,,,,1,,Aroley-Formation,15255054
1043,{6D53F2D3-9CAB-4F21-A1B5-79CA2FC0663A},,,,,,1,,Südegg-Komplex,15255055
1044,{B8C9E135-DCD8-4160-9B3C-08C85717C469},,,,,,1,,Punta-Rossa-Komplex,15255056
1045,{0E60EE7B-3B7B-4C16-8E91-98A4C69DDFFF},,,,,,1,,Ferret-Schiefer,15255057
1046,{95136F3C-CE96-4086-A087-8EF8C141F149},,,,,,2,15255057,Peula-Schichten,15255058
1047,{79F47934-2564-43F8-A661-B1307F2E3332},,,,,,2,15255057,La-Dotse-Albitkalk,15255059
1048,{114A6EAE-8775-473E-A2FB-612044AFA988},,,,,,1,,Pierre-Avoi-Melange,15255060
1049,{2025FC21-055B-4581-B346-626951C4BA8B},,,,,,2,15255060,Pierre-Avoi-Brekzie,15255061
1050,{8A4E3DCD-2DC7-47BF-AB87-A74A15AB5AF8},,,,,,1,,Versoyen-Schichten,15255062
1051,{6D49C712-9F64-47A6-B08D-A181386D410F},,,,,,1,,Aul-Marmor,15255063
1052,{2B2C6534-F188-4914-94AF-50F4FB5774C7},,,,,,1,,Stätzerhorn-Formation,15255064
1053,{096EEB85-2D11-4468-B2F5-E8E8FDB58B9E},,,,,,2,15255064,Bleis-Pintgas-Member,15255065
1054,{2EFDEC74-4898-4704-BBC1-FAD84CAE962E},,,,,,2,15255064,Parnegl-Member,15255066
1055,{3E021798-E733-4C7A-AE92-8CC09DEEE1AF},,,,,,2,15255064,Danis-Member,15255067
1056,{5613A619-8A4F-420E-8C68-D49449373CB5},,,,,,2,15255064,Raschil-Member,15255068
1057,{1FE00550-FB9A-4292-AF25-FDD20B4A5CB7},,,,,,2,15255064,«Hauptkonglomerat»,15255069
1058,{D422EB94-FDF7-4D41-945E-8439F291ED9F},,,,,,1,,Carnusa-Formation,15255070
1059,{26997756-96CF-4124-ABF9-8280C0CE8145},,,,,,1,,Nolla-Kalkschiefer,15255071
1060,{59A2E19E-C79F-4DC6-A69E-708327C436D4},,,,,,2,15255071,Safien-Kalk,15255072
1061,{59E8ECD1-BDC9-4D08-A0BA-A17F7BE36680},,,,,,1,,Nolla-Tonschiefer,15255073
1062,{30B26011-3B5F-4855-8611-2DF9459C7002},,,,,,1,,Bärenhorn-Formation,15255074
1063,{3134EAA5-743B-40D3-9BD9-40E23E0E54DA},,,,,,1,,Ruchberg-Formation,15255075
1064,{185B1290-B333-40F3-87C8-C62639552032},,,,,,1,,Oberälpli-Formation,15255076
1065,{1099DCFC-0DC5-444A-8021-3E1DDA811917},,,,,,1,,Eggberg-Formation,15255077
1066,{175FAA6F-9695-4D38-AB5F-4C1A0F709FC1},,,,,,1,,Gyrenspitz-Formation,15255078
1067,{D14E74CA-60E3-479F-933F-A19E1003B36E},,,,,,1,,Fadura-Formation,15255079
1068,{EA4EE0A3-1B4E-480A-A02D-91B784774A04},,,,,,1,,Pfävigrat-Formation,15255080
1069,{B345788A-8551-484D-AF57-97CAF285DC59},,,,,,1,,Sassauna-Formation,15255081
1070,{E7283C06-3FE7-4BBE-B459-609194FC7737},,,,,,1,,Valzeina-Formation,15255082
1071,{0ACB0C37-70B4-4CBC-815A-FDADB2C6001E},,,,,,1,,Klus-Formation,15255083
1072,{FB4814E3-9653-4D54-A959-63C5F698DDCE},,,,,,1,,Arblatsch-Flysch,15255084
1073,{7878EF08-97A4-4753-8B15-C97D46429222},,,,,,1,,Spegnas-Formation,15255085
1074,{68F51C4F-04B4-4E6C-915C-7597335CE668},,,,,,1,,Rudnal-Formation,15255086
1075,{31A82274-3FFD-41F2-A43F-15F615007B53},,,,,,1,,Savognin-Formation,15255087
1076,{AA829157-073E-4103-9735-52B1A6A6515B},,,,,,1,,Roz-Schiefer,15255088
1077,{886B2C38-8B8C-40AC-8047-5A37BED70176},,,,,,1,,Truche-Brekzie,15255089
1078,{E75CE36C-84A1-4F73-A6AA-464968460C86},,,,,,1,,Trom-Brekzie,15255090
1079,{7DB46991-14FC-4684-9569-4CB83B92F99F},,,,,,1,,Exergillod-Brekzie,15255091
1080,{2D2DAE18-6FFD-462C-8922-620F0F709609},,,,,,1,,Troublon-Kalk,15255092
1081,{9C8AE085-9B37-4B24-A220-DAF50F7C9EC5},,,,,,1,,Zünegg-Knollenkalk,15255093
1082,{27ACA503-7F79-4F17-8A45-5FCA20A76ABE},,,,,,1,,Hauta-Crêtaz-Formation,15255094
1083,{4062F957-E831-4520-B388-7D6FC96990CF},,,,,,1,,Pointe-de-l'Au-Brekzie,15255095
1084,{39EF393B-2C59-4F00-AE9D-6DD62B3AE111},,,,,,1,,Bonaveau-Kalk,15255096
1085,{8DF40250-0325-4A8B-B62F-6BCD9D2C1AB8},,,,,,1,,Sex-du-Tronc-Kalk,15255097
1086,{030E35DB-C25B-4C77-8609-D8F3E3E1D029},,,,,,1,,Grand-Herba-Kalk,15255098
1087,{D2D32C49-576A-4C33-A7D9-3D3BE37A5B3A},,,,,,1,,Coulaytes-Melange,15255099
1088,{60C7146F-C47B-43F3-9DED-0099BF1C873F},,,,,,2,15255099,Buufal-Konglomerat,15255100
1089,{2AEC51E3-45E4-4C75-A637-369873F7E655},,,,,,1,,Cuvigne-Derrey-Formation,15255101
1090,{E617CD56-3462-41A1-B9B9-0662B4D6BA0F},,,,,,1,,Chenaux-Rouges-Formation,15255102
1091,{E0E83CB6-8E79-460D-9531-666F5D5695D2},,,,,,2,15255102,Hochmatt-Kalkarenit,15255103
1092,{B1A8A1A4-03C4-4003-AD79-CDBE0040CE36},,,,,,3,15255102,Chenaux-Rouges-Mineralkruste,15255104
1093,{137496E6-C292-4D92-AC6A-BECBA55EC974},,,,,,1,,Forclettes-Formation,15255105
1094,{1A3DAE60-D54F-46FD-A377-8A80C59FAE28},,,,,,3,15255105,Roter-Sattel-Hartgrund,15255106
1095,{99B6D585-63BF-406C-9133-C9A5C4CC3167},,,,,,2,15255105,Beaumont-Konglomerat,15255107
1096,{8A67C8F2-64FE-44C4-9462-AE7AFE3C2E14},,,,,,2,15255105,Rayes-Kalk,15255108
1097,{3469C618-C25A-4E2D-BC05-7CD0D90E8506},,,,,,2,15255105,Pissot-Member,15255109
1098,{8D462E3B-262A-4F22-A3A9-5385D491EDD4},,,,,,1,,Rote-Platte-Formation,15255110
1099,{AAB03343-5E8F-4744-A6CE-BA1C92327F38},,,,,,2,15255110,Wildenbach-Member,15255111
1100,{C8B5208C-14FD-4E2C-9D76-587748D0F440},,,,,,3,15255111,Pra-du-Pont-Hartgrund,15255112
1101,{BEE0B2E8-C937-4F31-9D80-FDEE89025ABD},,,,,,2,15255110,Rontins-Member,15255113
1102,{EFFA0373-3B85-40E3-9070-359B75235979},,,,,,2,15255110,Allières-Member,15255114
1103,{AF806DF8-BE22-4A0B-B707-18099D0BDAEC},,,,,,2,15255110,Gérignoz-Kalk,15255115
1104,{3793D62C-4B5E-4301-BE86-95B506453E6F},,,,,,2,15255110,Plagersflue-Kalkarenit,15255116
1105,{02D662AE-6D78-4983-A000-E15E044F7B44},,,,,,1,,Intyamon-Formation,15255117
1106,{812223C7-181B-4965-9865-A4F04FFC1BA6},,,,,,2,15255117,Chällihorn-Member,15255118
1107,{1A2AA9A4-A899-401B-884D-D3A52B6880BA},,,,,,2,15255117,Comba-d'Avau-Member,15255119
1108,{BC51DD24-8983-4D56-BD7C-3788964F63C0},,,,,,2,15255117,Rodosex-Member,15255120
1109,{5350B16C-80AC-44F2-870F-2E251EE72847},,,,,,1,,Sciernes-d'Albeuve-Formation,15255121
1110,{E8041BEA-2162-4904-BF26-395785AC7BC0},,,,,,2,15255121,Kummli-Schichten,15255122
1111,{19A7EAD9-2B80-457E-9A4F-A2ABA13C49C7},,,,,,1,,Dorfflüe-Formation,15255123
1112,{DE63FB79-7820-46CE-80A2-7E0554CAA7F2},,,,,,2,15255123,Wandfluh-Mikrofazies,15255124
1113,{01FB5BB1-EDFD-4D82-B48E-0ABB4E04F602},,,,,,2,15255123,Gummfluh-Mikrofazies,15255125
1114,{9861D651-1AB3-4B59-A273-A435D1310103},,,,,,2,15255123,Gastlosen-Oolith,15255126
1115,{1DB02BE2-E66F-444F-876B-84CB72D7BFEB},,,,,,2,15255123,Rindenkorn-Mikrofazies,15255127
1116,{90072582-2489-491B-B6BE-51E25B92C9E2},,,,,,2,15255123,Pfad-Mikrofazies,15255128
1117,{BB1A404B-6BFC-4448-8874-FD895E24E647},,,,,,1,,Moléson-Formation,15255129
1118,{082266F8-E8DE-4B98-B040-F1E1E14C7912},,,,,,2,15255129,Albeuve-Serie,15255130
1119,{3503700A-6183-4CCB-A740-A822A173EB71},,,,,,1,,Torrent-de-Lessoc-Formation,15255131
1120,{5138E988-BCEE-42EE-B972-690C3D6891F4},,,,,,1,,Dréveneuse-Bauxit,15255132
1121,{88C01BCE-74E9-446C-A455-B5ECD5BF2833},,,,,,1,,Mytilus-Schichten,15255133
1122,{2B604687-3E72-4508-BB47-B0DB9F0C78D0},,,,,,2,15255133,Col-de-Cordon-Member,15255134
1123,{5DAA8AD6-CD27-46B2-8B79-07102CC65501},,,,,,3,15255134,Stockenflue-Kalk,15255135
1124,{B8902D0A-759A-44FA-BC09-2D5568805DFE},,,,,,3,15255134,Klus-Konglomerat,15255136
1125,{CE06A8CD-0354-4904-9479-47609D66C15C},,,,,,3,15255134,Holzerhorn-Einheit,15255137
1126,{EFEA78B5-42AF-4E1C-B13D-2CBEA5D433EA},,,,,,2,15255133,Rubli-Member,15255138
1127,{946291D0-ED77-4BED-A130-C162370B6395},,,,,,2,15255133,Chavanette-Member,15255139
1128,{82AC9E70-A39E-46FA-8E3A-73364217B5E0},,,,,,1,,Staldengraben-Formation,15255140
1129,{24B4F3CA-642A-45C2-ABA0-8E6353B38F32},,,,,,2,15255139,Col-de-Lys-Member,15255141
1130,{9F18FA51-9BF5-473C-ACE2-68A4F46388E5},,,,,,2,15255139,Vanil-Carré-Member,15255142
1131,{8D874C86-372B-458C-8CDF-48F930625B74},,,,,,2,15255139,Verdy-Member,15255143
1132,{C9A3F620-76D3-455B-A9DB-3AC4527F80FB},,,,,,2,15255139,Soladier-Member,15255144
1133,{43AE3706-A7CD-4EA3-8FB9-451C5F5E2772},,,,,,1,,Sommant-Formation,15255145
1134,{67E00D7A-D836-415B-BC89-823DF01065C5},,,,,,2,15255145,Langel-Member,15255146
1135,{C742F718-4212-445D-BC9C-36C7CDD899B8},,,,,,2,15255145,Mieussy-Member,15255147
1136,{93A583E8-181F-4874-B6ED-9A8418DC00F8},,,,,,1,,Haute-Pointe-Formation,15255148
1137,{C68BEC44-7A9B-439A-AB9F-9CD104267602},,,,,,1,,Brasses-Formation,15255149
1138,{B96AB72B-0F86-4EF1-A4A3-AC2D5D7C5386},,,,,,1,,Rossinière-Formation,15255150
1139,{D8F923FA-22BA-4211-8045-C1CCA4033E99},,,,,,1,,Heiti-Formation,15255151
1140,{2D8C4F8A-2254-46F1-BA59-7111D948E436},,,,,,1,,Combe-du-Pissot-Formation,15255152
1141,{45767D07-C312-4CB0-9088-B4D3A9B49AF5},,,,,,2,15255152,Chevalets-Schichten,15255153
1142,{8F2F53C0-0467-4EAA-9AD6-16A978401BF6},,,,,,2,15255152,Creux-de-l'Ours-Schichten,15255154
1143,{44890E40-D387-4CF6-AAB1-684179F62451},,,,,,1,,Petit-Liençon-Formation,15255155
1144,{5E151CE3-76E2-4080-AAD8-40ED964CEDD0},,,,,,1,,Arvel-Formation,15255156
1145,{01639557-E222-40CE-B537-1776BF9C99E2},,,,,,1,,Grande-Bonavau-Formation,15255157
1146,{C8A33847-6EE1-4B14-A3C5-A7CBEA39B6AA},,,,,,1,,Chauderon-Formation,15255158
1147,{93CB118D-F856-498F-88D2-9A721A32590C},,,,,,1,,Vudalla-Formation,15255159
1148,{3E1C70E9-3E3E-487F-A8B2-FE7F41197180},,,,,,2,15255159,Agreblierai-Member,15255160
1149,{DAA9FF12-4675-4FC8-9F2C-B948C697CDDB},,,,,,2,15255159,Bois-de-Luan-Member,15255161
1150,{CB12AE6A-A46A-4875-BADA-DC8ED2E125BA},,,,,,1,,Col-de-Tompey-Formation,15255162
1151,{4917EBDE-BFDB-482B-B2EC-53255C518249},,,,,,1,,Plan-Falcon-Formation,15255163
1152,{10802AB4-52A4-4C1C-AC74-7F88BBFAD4AA},,,,,,1,,«Dolomies Blondes»,15255164
1153,{9EA91910-1B3A-4932-AB77-BF5810E57B3F},,,,,,1,,Clôt-la-Cime-Formation,15255165
1154,{F1C45253-0EF8-4072-B350-78E507F7A7E5},,,,,,1,,Pralet-Formation,15255166
1155,{ABBC54FF-5310-4983-BF13-8DCF16C4F14B},,,,,,2,15255166,«Obere Rauhwacke» (Pralet-Fm.),15255167
1156,{0A3F701F-E83D-4F96-BE02-E6FA89F44781},,,,,,2,15255166,Erpilles-Member,15255168
1157,{AA4E8793-82A2-45DC-A70F-D0F15AE9E6D4},,,,,,2,15255166,Balmi-Member,15255169
1158,{BC9C33DE-3FE7-46DA-99BA-25922EB85FCD},,,,,,1,,Wiriehorn-Formation,15255170
1159,{B1FFBB68-8055-4A66-AF2C-B984FE9CAA86},,,,,,2,15255170,Bodeflue-Member,15255171
1160,{3F83E17C-6FAC-4C33-A4F9-6462C7658690},,,,,,2,15255170,Wildgrimmi-Member,15255172
1161,{F2E88FDD-E4CB-4BDE-855A-64358D9AB5F0},,,,,,1,,St-Triphon-Formation,15255173
1162,{C6A4420C-B782-4EA8-BB83-887B7D351909},,,,,,2,15255173,Andonces-Member,15255174
1163,{5FAB81CF-4227-4FDE-907B-D4490CD1D0C7},,,,,,3,15255174,«Mittlere Rauhwacke» (St-Triphon-Fm.),15255175
1164,{EEFC2EFB-010A-4B1B-B525-22F7A346606A},,,,,,3,15255174,«Silex-Niveau» (St-Triphon-Fm.),15255176
1165,{FBAF0A07-A0ED-4460-8F5E-4BCBF5477AB1},,,,,,2,15255173,Lessus-Member,15255177
1166,{A2E3717E-0098-4290-8A8D-9BC8C6B190B1},,,,,,2,15255173,Dorchaux-Member,15255178
1167,{64DF7B1B-F159-419B-9FAF-F2183A9CDD16},,,,,,3,15255178,«Untere Rauhwacke» (St-Triphon-Fm.),15255179
1168,{CD74FB99-C31C-4AF0-BBCD-74D9559AC65D},,,,,,1,,Griggeli-Formation,15255180
1169,{7B025A89-0B1F-40F3-8667-A952B5CB9A42},,,,,,2,15255180,Mythen-Kieselkalk,15255181
1170,{D7B819C8-9893-418F-B2E9-EA0C0CC8CF57},,,,,,3,15255181,«Griggeli-Bank»,15255182
1171,{813C9470-7750-41C0-9962-B3F9CDF6CBB7},,,,,,1,,Gibel-Formation,15255183
1172,{A7BB6580-6CA1-46AA-B60D-0B32DF033874},,,,,,2,15255183,Rämsi-Member,15255184
1173,{0327AF42-249B-46AC-BD84-DD56592A2607},,,,,,2,15255183,«Gibel-Member»,15255185
1174,{D5DE6F65-BF85-4287-943E-D88D57626FFC},,,,,,3,15255185,Steinberg-Konglomerat,15255186
1175,{DE70E72B-2D00-4695-BE28-10252B6D642F},,,,,,2,15255183,Musenalp-Member,15255187
1176,{30CF0D8D-98C8-402C-B411-77A810B21DB8},,,,,,1,,Stanserhorn-Formation,15255188
1177,{9E4A0D28-E956-48D1-A808-8CE8BD953EDB},,,,,,2,15255188,«Zoophycos-Schichten» (Stanserhorn-Fm.),15255189
1178,{A3CD8AFF-C6F9-4372-9E2C-CA8D5714974E},,,,,,2,15255188,Spis-Kalk,15255190
1179,{A59BCFFF-F71F-4CD1-87B5-363813C1F7F1},,,,,,2,15255188,«Posidonienschiefer» (Stanserhorn-Fm.),15255191
1180,{9CE7EC25-A39F-49BA-B6CF-7B28A074C853},,,,,,1,,Obflue-Formation,15255192
1181,{ED7377A6-105E-4CEB-A821-E2A575F5D751},,,,,,1,,Brand-Formation,15255193
1182,{94DB9FF3-5A26-438C-9D6A-F3D4503B2098},,,,,,1,,Horngraben-Formation,15255194
1183,{F6C9A9E5-46BE-4D4C-B69C-AE9B4E8DC773},,,,,,1,,Lückengraben-Formation,15255195
1184,{163D13ED-3AA0-4457-A5E7-EF721950BE21},,,,,,1,,Zwischenmythen-Mergel,15255196
1185,{C45A33D9-C2FD-4AB1-A055-06A610D5A456},,,,,,1,,Mattes-Melange,15255197
1186,{0C0663FC-CCEE-48BC-A6BE-F14BFEF1B380},,,,,,1,,Chumi-Formation,15255198
1187,{2747F46A-4A9C-4B8B-9D0D-1E428DDA3802},,,,,,1,,Joux-Verte-Formation,15255199
1188,{41BBDF9E-B6C2-401E-9510-9996B37F1ABB},,,,,,1,,Bonave-Formation,15255200
1189,{E7B36464-439B-4DEE-8DD7-217A1B8D2D9A},,,,,,1,,«Obere Brekzie» (Brekzien-Decke),15255201
1190,{8649CD1A-470F-4C58-8B29-092DF23E5F6C},,,,,,1,,«Obere Schiefer» (Brekzien-Decke),15255202
1191,{F051E667-E62D-4B21-BB98-FACDAFC26EC8},,,,,,1,,«Untere Brekzie» (Brekzien-Decke),15255203
1192,{44A2B857-CACB-4A47-B1C2-9E11B5BFA21F},,,,,,1,,«Untere Schiefer» (Brekzien-Decke),15255204
1193,{4D78863E-5F32-45A4-B02D-0CCD21CB9A22},,,,,,2,15255204,«Untere Kalke» (Brekzien-Decke),15255205
1194,{EA6BBD97-788F-4FB5-B12E-E1F8194AA563},,,,,,1,,«Infrabrèche-Melange»,15255206
1195,{E43D6CB5-5F46-49A2-A992-BBA4795D35FA},,,,,,1,,Ricard-Rhyolit,15255207
1196,{992B7FBD-B261-4FC8-B013-429290298B94},,,,,,1,,Printse-Formation,15255208
1197,{DF4AFBC4-6740-4F98-A888-7129FC5BDD42},,,,,,2,15255208,Chandoline-Sandstein,15255209
1198,{B23F0726-162C-4CA3-B2DF-A0889EDCA117},,,,,,1,,Gälmji-Gneis,15255210
1199,{14B0FF10-7CBA-4A2D-B9BE-31D973AAE2C3},,,,,,1,,Scherbadung-Gabbro,15255211
1200,{36CD5060-ADDD-487C-A13B-C764893666F6},,,,,,1,,Moncucco-Peridotit,15255212
1201,{2AF1356D-16CA-4D51-BE77-B6B879AB58F4},,,,,,1,,Mont-Brûlé-Quarzit,15255213
1202,{2ABB276B-C707-4382-9C28-3BBAE6CCD523},,,,,,2,15255213,Plan-Palasuit-Konglomerat,15255214
1203,{B0952B66-52B7-4EE9-BCFF-39A704F999B0},,,,,,1,,Ruitor-Gneiskomplex,15255215
1204,{D39A2FEF-0CF9-4728-8EEE-2443FAF17F8B},,,,,,1,,Lacerandes-Augengneis,15255216
1205,{E55630DC-0F40-4D15-9DA1-6C16E09307D5},,,,,,1,,Mont-Mort-Metapelit,15255217
1206,{9D220429-DAE6-461B-8E25-47EC0AE74A3A},,,,,,1,,Törbel-Gneis,15255218
1207,{7E7BE8D7-5D28-479A-9950-5990C8497194},,,,,,1,,Stalden-Gneis,15255219
1208,{F6938ED0-85C2-461C-A5AA-415E75A0BC75},,,,,,2,15255219,Ahorn-Augengneiss,15255220
1209,{769D2B49-EC77-4C19-8941-452D28637A40},,,,,,1,,Berisal-Gneiskomplex,15255221
1210,{0852ECDB-F3BD-4B65-ADAE-63B407074B13},,,,,,1,,Brunnegjoch-Metabauxit,15255222
1211,{DD8D98A5-1410-4FE9-BD7A-35561324EE2F},,,,,,1,,Bruneggjoch-Formation,15255223
1212,{1D1EFCEB-543D-4E72-8553-1BC7AED09015},,,,,,2,15255223,Sous-le-Rocher-Member,15255224
1213,{16AC9D4B-0E3C-4A12-A4CC-4CC922919B1F},,,,,,2,15255223,Embd-Member,15255225
