OBJECTID,UUID,CREATION_YEAR,ORIGINAL_ORIGIN,INTEGRATION_OBJECT_UUID,LITSTRAT_FORMATION_BANK,GEOL_MAPPING_UNIT,CHRONO_TOP,CHRONO_BOTTOM,LITHO_MAIN,LITHO_SEC,LITHO_TER,CORRELATION
123,{4B3ED2D0-6F0E-44FE-832D-CD5BB4383E70},,,,,Juragebirge: Malm,Tithonien,Oxfordien,Kalkstein,Mergelstein,,Malm
124,{2EBFD589-85CD-4504-A429-9E7531D3A07B},,,,Matzendorf-Süsswasserkalk,Elsässer Molasse: Matzendorf-Süsswasserkalk,Chattien,Chattien,Kalkstein,,,USM
125,{20287A10-1028-46C7-A8F3-B3404D3E0A70},,,,«Meeressand» (UMM-J),UMM-J: Meeressand,Chattien,Rupélien,Sandstein: kalkig: Quarz,Konglomerat: kalkig,,UMM
126,{055FEDC0-B8BF-4324-B009-6180689323BC},,,,Meinisberg-Muschelsandstein,Chnebelburg-Fm.: Meinisberg-Muschelsandstein,Burdigalien,Burdigalien,Sandstein: kalkig: Muscheln,,,OMM
127,{D8E86AF4-2052-4B6B-9D46-316A2CCD91B0},,,,L'Ecluse-Mergelkalk,Grand-Essert-Fm: Hauterive-Mb.: Ecluse-Mergelkalk,Hauterivien,Hauterivien,Mergelstein: Bioklasten,Kalkstein: spätig: Glaukonit-Chert,,Post-Rift Mesozoikum in Plattform-Fazies
128,{3F308452-9E90-4D75-BECB-D9DAC7DE980E},,,,,Molasse,Serravallien,Rupélien,Sandstein,Mergelstein,Konglomerat,Molasse
129,{2EB69935-4906-4D3F-B182-AB3E8A2F4054},,,,«Molasse Grise de Lausanne»,Lausanne-Fm.,Aquitanien,Aquitanien,Sandstein: tonig-kalkig,Mergelstein: siltig,,USM
130,{19FC515A-C0FA-42C0-9DCF-372286B76D99},,,,,Molasse Rouge,Chattien,Rupélien,Mergelstein,Siltstein,Sandstein: kalkig,USM
131,{F31336EB-68BE-4628-ACD7-3CE01A4435CF},,,,Mont-Terri-Member,Staffelegg-Fm.: Mont-Terri-Mb.,Pliensbachien,Sinémurien,Mergelstein: Glimmer,Kalkstein: mergelig,,Lias-Dogger in neritischer Fazies
132,{E3C86AD5-6F54-4CBF-8BB4-7D9B23B36A92},,,,Montchaibeux-Member,Bois-de-Raube-Fm.: Montchaibeux-Mb.,Serravallien,Serravallien,Sandstein,Mergelstein,,OSM
133,{EAC82EBB-05D4-4D1D-9C16-36E682E537F0},,,,Moutier-Korallenkalk,Günsberg-Fm.: Moutier-Korallenkalk,Oxfordien,Oxfordien,Kalkstein: Korallen,Mergelstein,,Malm
134,{247C3AC8-9602-415F-AE9A-9234FEBE3ADF},,,,Movelier-Schichten,Hauptrogenstein: Movelier-Sch.,Bathonien,Bathonien,Mergelstein: Bioklasten,Mergelstein: kalkig,,Lias-Dogger in neritischer Fazies
135,{22815736-A560-4501-BC69-2172A0A1EB0D},,,,Murgtal-Gneiskomplex,Murgtal-Gneiskomplex,Paläozoikum,Proterozoikum,Gneis: migmatitisch: Cordierit,,,Prävariszisches Grundgebirge
136,{16E3C95A-A3CB-4316-8F60-01B267B032B0},,,,,Juragebirge: Muschelkalk,Ladinien,Anisien,Dolomitstein,Kalkstein,Evaporit,Muschelkalk
137,{A2A6F09A-ACCC-46D4-8427-36FD0F1DBC09},,,,,OMM-I: Muschelsandstein,Burdigalien,Burdigalien,Sandstein: kalkig: Muscheln,,,OMM
138,{C4BB1359-C8BE-439C-8E49-D292FCD5EB4A},,,,Müsenegg-Bank,Staffelegg-Fm.: Rickenbach-Mb.: Müsenegg-Bk.,Pliensbachien,Pliensbachien,Mergelstein,Kalkstein: mergelig,,Lias-Dogger in neritischer Fazies
139,{0C08F575-A47D-4495-BABC-E94C708D67D4},,,,Mussel-Member,Perte-du-Rhône-Fm.: Mussel-Mb.,Albien,Aptien,Sandstein: Glaukonit,,,«Gault»
140,{15EFF564-E1B4-4CA0-A15F-45CFF0BA198C},,,,Narlay-Formation,Narlay-Fm.,Coniacien,Cénomanien,Kalkstein: kreidig: Chert,Kalkstein: mergelig,,Post-Rift Mesozoikum in pelagischer Fazies
141,{FB6E47EE-6468-401C-9A89-474E173E8A73},,,,«Oberaquitane Mergelzone»,Fm. der Granitischen Molasse: Oberaquitane Mergelzone,Aquitanien,Aquitanien,Mergelstein,Sandstein: mergelig,Sandstein: kalkig,USM
142,{7AE9DBEF-E846-4879-9CA3-37C14AEFD380},,,,«Obere Acuminata-Schichten»,Hauptrogenstein: Obere Acuminata-Sch.,Bajocien,Bajocien,Mergelstein: Bioklasten,Kalkstein: spätig,,Lias-Dogger in neritischer Fazies
143,{D805E554-6B46-4F4E-8E88-2F833AB310BD},,,,«Obere Bunte Molasse» (USM-II),USM-II: Obere Bunte Molasse,Aquitanien,Aquitanien,Mergelstein: siltig,Sandstein,Sandstein: kalkig,USM
144,{5B7E77AB-D674-4878-975D-A117B9871704},,,,,OMM (Obere Meeresmolasse),Burdigalien,Aquitanien,Sandstein,Mergelstein,Konglomerat,OMM
145,{323CAEBC-FE9C-4E6E-BE0B-7C6D6F00C136},,,,«Obere Sufatzone» (Zeglingen-Fm.),Zeglingen-Fm.: Obere Sufatzone,Anisien,Anisien,Evaporit: Anhydrit,Mergelstein,,Muschelkalk
146,{FC2F98CB-D988-49C4-A3FA-6F5F01D9D330},,,,,OSM (Obere Süsswassermolasse),Serravallien,Burdigalien,Mergelstein,Sandstein,Konglomerat,OSM
147,{FD6290E1-7F55-458A-9923-D138CB97BFBE},,,,«Elsässer-Molasse»,Elsässer Molasse,Chattien,Chattien,Mergelstein,Siltstein,Sandstein: Glimmer,USM
148,{D3D22673-CCFA-4BAA-97AF-7B7725E0D7D1},,,,«Oberer Schuttfächer» (Weitenau-Fm.),Weitenau-Fm.: Oberer Schuttfächer,Lopingien,Guadalupien,Sandstein: Feldspat,Konglomerat,,Spät- bis postvariszisches Grundgebirge
149,{4F1CA3A1-2763-48CA-9E37-777DA5B4BFA3},,,,«Oberer Virgula-Mergel»,Twannbach-Fm.: Oberer Virgula-Mergel,Kimméridgien,Kimméridgien,Mergelstein: Bioklasten,,,Malm
150,{5C00544D-2DEE-4240-AF78-E7D1CDA3B859},,,,Olten-Member,Balsthal-Fm.: Olten-Mb.,Oxfordien,Oxfordien,Kalkstein: mikritisch: Chert,Kalkstein: Korallen,,Malm
151,{B5C742CD-36E2-4014-82C0-4FCB62D7D3A1},,,,,OMM-I,Burdigalien,Aquitanien,Sandstein,Konglomerat,Mergelstein,OMM
152,{339AA517-118F-4F09-9A58-689E500FB0B0},,,,,OMM-II,Burdigalien,Burdigalien,Sandstein,Konglomerat,Mergelstein,OMM
153,{E0CB126D-DB56-4B40-8D80-5C5A166272BA},,,,«Oolithe Subcompacte» (Hauptrogenstein),Hauptrogenstein: Oolithe Subcompacte,Bajocien,Bajocien,Kalkstein: Bioklasten-Ooide,Kalkstein: mikritisch,,Lias-Dogger in neritischer Fazies
154,{9385C955-6826-4167-8A85-0506620EE95C},,,,«Oolithe-Rousse-Member»,Vellerat-Fm.: Oolithe-Rousse-Mb.,Oxfordien,Oxfordien,Kalkstein: Ooide,,,Malm
155,{6903B9E8-2372-47C1-BD53-D8408E399DC8},,,,Opalinus-Ton,Opalinus-Ton,Aalénien,Toarcien,Tonstein,Mergelstein: siltig,Siltstein: Glimmer,Lias-Dogger in pelagischer Fazies
156,{528DA3A8-654D-4B2C-95D2-902A007CC1B5},,,,«Orbicularis-Mergel»,Kaiseraugst-Fm.: Orbicularis-Mergel,Anisien,Anisien,Mergelstein: kalkig: Bitumen,Evaporit: Anhydrit,,Muschelkalk
157,{638B3BB1-5D8B-47C1-AE0A-6227BA1843EB},,,,,OSM-J,Langhien,spätes Burdigalien,Sandstein,Kalkstein: kreidig,Konglomerat: kalkig,OSM
158,{4A88910E-28E8-4381-A274-4F3726921962},,,,«Parkinsoni-Schichten» (Klingnau-Fm.),Klingnau-Fm.: Parkinsoni-Sch.,Bajocien,Bajocien,Mergelstein,Kalkstein: Bioklasten,,Lias-Dogger in neritischer Fazies
159,{7089F279-CAC3-4B31-8E75-4872DD3DEB6B},,,,Passwang-Formation,Passwang-Fm.,Bathonien,Aalénien,Tonstein,Mergelstein: Eisenooide,Kalkstein: sandig: Bioklasten,Lias-Dogger in neritischer Fazies
160,{9D56C123-4212-4289-AF46-0B25EE0AFB23},,,,«Pecten-Bank»,Wildegg-Fm.: Effingen-Mb.: Pecten-Bk.,Oxfordien,Oxfordien,Kalkstein: mergelig: Bioklasten,Kalkstein: mikritisch,,Malm
161,{45CBC9B4-4A43-4C20-9F0C-D946F82D4B16},,,,Perte-du-Rhône-Formation,Perte-du-Rhône-Fm.,Cénomanien,Aptien,Sandstein: Glaukonit,Kalkstein: mergelig,Tonstein,«Gault»
162,{880349DA-F127-4D3D-A9F2-592670F9CF17},,,,Pichoux-Formation,Pichoux-Fm.,Oxfordien,Oxfordien,Kalkstein: mikritisch,Kalkstein: mergelig,,Malm
163,{C3165274-5B52-4A66-8B64-26B88FB37EF8},,,,«Pierre Blanche» (Hauptrogenstein),Hauptrogenstein: Pierre-Blanche,Bathonien,Bathonien,Kalkstein: mikritisch: Ooide,,,Lias-Dogger in neritischer Fazies
164,{EF2BB0B2-8D37-4D94-AB9F-67BCAF321438},,,,Neuchâtel-Member,Grand-Essert-Fm: Neuchâtel-Mb.,Hauterivien,Hauterivien,Kalkstein: spätig: Bioklasten-Glaukonit,Kalkstein: Ooide,,Post-Rift Mesozoikum in Plattform-Fazies
165,{61B14098-66FE-4B2D-B85C-E9E27B051B4F},,,,,Pierre-Châtel- Vions- und Chambotte-Fm.,Valanginien,Berriasien,Kalkstein: mikritisch,Kalkstein: Bioklasten-Ooide,Mergelstein,Post-Rift Mesozoikum in Plattform-Fazies
166,{978DAC86-596A-47E3-A84C-112062DC207A},,,,Pierre-Châtel-Formation,Pierre-Châtel-Fm.,Berriasien,Berriasien,Kalkstein: mikritisch,Kalkstein: Bioklasten-Ooide,Mergelstein,Post-Rift Mesozoikum in Plattform-Fazies
167,{6F53A338-15FD-4FDE-BD21-AB53D1553ABA},,,,Liedertswil-Member,Schinznach-Fm.: Liedertswil-Mb.,Ladinien,Ladinien,Kalkstein: mikritisch,Dolomitstein,,Muschelkalk
168,{5E15D4DB-1673-4EC5-A739-3E382AC6D4DB},,,,«Plattensandstein» (Dinkelberg-Fm.),Dinkelberg-Fm.: Plattensandstein,Anisien,Olénékien,Sandstein: Glimmer,,,Buntsandstein
169,{ED153BD1-8B89-48F3-8257-3CE93C0FFE2F},,,,«Playa-Serie» (Weitenau-Fm.),Weitenau-Fm.: Playa-Serie,Lopingien,Cisuralien,Sandstein: tonig: Glimmer,Sandstein: tonig: Feldspat,,Spät- bis postvariszisches Grundgebirge
170,{3E7FCFBC-D8F2-473D-B78D-F7CEEE193989},,,,,OMM-II: Polymikte Nagelfluh,Burdigalien,Burdigalien,Konglomerat: polymikt,,,OMM
171,{D25760FF-7F7A-4152-9123-503FAD5EA3EB},,,,Porrentruy-Konglomerat,Porrentruy-Konglomerat,Rupélien,Priabonien,Konglomerat: kalkig,,,USM
172,{9C913D99-AC50-4A47-A1CF-AFFD541C9598},,,,Porrentruy-Member,Courgenay-Fm.: Porrentruy-Mb.,Kimméridgien,Kimméridgien,Kalkstein: kreidig,Kalkstein: arenitisch,,Malm
173,{671A92A3-B617-4972-B285-FFE53319658D},,,,,Rossemaison-Fm.: Süsswasserkalk,Rupélien,Priabonien,Kalkstein,,,Siderolithikum
174,{918B424D-09D3-4904-A882-E3C8F1B4F585},,,,Rebhubel-Schichten,Jensberg-Fm.: Rebhubel-Sch.,spätes Burdigalien,spätes Burdigalien,Sandstein: mergelig: Glimmer,Sandstein: konglomeratisch,Konglomerat,OMM
175,{DFA9FE70-C416-4B55-BCDE-24CBE0E1789B},,,,«Renggeri-Member»,Bärschwil-Fm.: Renggeri-Mb.,Oxfordien,Oxfordien,Tonstein: mergelig,Kalkstein,,Malm
176,{F0E8D6F1-6BCE-4FE7-A688-3C561077709C},,,,Reuchenette-Formation,Reuchenette-Fm.,Kimméridgien,Kimméridgien,Kalkstein: mikritisch,Kalkstein: Bioklasten,Mergelstein,Malm
177,{39FC9DF1-CC49-46A0-AC72-A63C3743B52E},,,,«Rhötton»,Dinkelberg-Fm.: Rötton,Anisien,Anisien,Tonstein: siltig: Glimmer,,,Buntsandstein
178,{FFC97DFB-8FD1-4DDF-86FE-E73345168DE8},,,,Rickenbach-Member,Staffelegg-Fm.: Rickenbach-Mb.,Toarcien,Pliensbachien,Mergelstein: kalkig: Glaukonit,,,Lias-Dogger in neritischer Fazies
179,{16AF6C37-DE00-4693-B813-91DAECA4DC69},,,,Rietheim-Member,Staffelegg-Fm.: Rietheim-Mb.,Toarcien,Toarcien,Mergelstein: tonig: Bitumen,,,Lias-Dogger in neritischer Fazies
180,{A22AAE52-B1E6-4B82-9854-3A0A8F07B4EE},,,,Röschenz-Member,Vellerat-Fm.: Röschenz-Mb.,Oxfordien,Oxfordien,Kalkstein: mergelig: Bioklasten,Kalkstein: Bioklasten,,Malm
181,{09E510A4-3C66-4F2A-9D76-A2412675DEC8},,,,Rothenfluh-Member,Passwang-Fm.: Rothenfluh-Mb.,Bajocien,Bajocien,Mergelstein: sandig: Bioklasten,Kalkstein: sandig,,Lias-Dogger in neritischer Fazies
182,{E1B39755-FA22-445A-B600-9E7126A82063},,,,Bôle-Member,Gorges-de-l'Orbe-Fm.: Bôle-Mb.,Barrémien,Barrémien,Mergelstein: Bioklasten,Kalkstein: mergelig,,«Urgonien»
183,{FCE02193-EB80-465C-B06D-4741C66DFB06},,,,Safenwil-Muschelsandstein,Luzern-Fm.: Safenwil-Muschelsandstein,Burdigalien,Burdigalien,Sandstein: kalkig: Muscheln,,,OMM
184,{A73CC682-85CD-4196-BF9C-5F7EFAB63126},,,,«Salzlager» (Zeglingen-Fm.),Zeglingen-Fm.: Salzlager,Anisien,Anisien,Evaporit: Halit,,,Muschelkalk
185,{1B048AE6-00D1-4D12-879E-F5C809C50816},,,,Saulcy-Member,Ifenthal-Fm.: Saulcy-Mb.,Callovien,Callovien,Mergelstein: tonig,,,Lias-Dogger in neritischer Fazies
186,{CB2A3152-15A2-42D4-9298-5BD702C2B29A},,,,Schambelen-Member,Staffelegg-Fm.: Schambelen-Mb.,Hettangien,Hettangien,Tonstein: mergelig: Bitumen,Tonstein: siltig,,Lias-Dogger in neritischer Fazies
187,{052002CA-A2AC-4844-9FCA-8B59D080B2EA},,,,Schellenbrücke-Bank,Ifenthal-Fm.: Herznach-Mb.: Schellenbrücke-Bk.,Oxfordien,Oxfordien,Kalkstein: Eisenooide,,,Lias-Dogger in neritischer Fazies
188,{15BE1C48-DA09-4D42-B490-63817C7068A0},,,,Schelmenloch-Member,Ifenthal-Fm.: Schelmenloch-Mb.,Callovien,Bathonien,Mergelstein,Kalkstein: mergelig,,Lias-Dogger in neritischer Fazies
189,{FB32959A-C4D1-4C31-BDE9-06F84C04AA1F},,,,Schinznach-Formation,Schinznach-Fm.,Ladinien,Anisien,Dolomitstein,Kalkstein: Bioklasten,Mergelstein,Muschelkalk
190,{E71A6B16-73A4-45B3-B0EF-1E65DFFB6AF9},,,,Schleitheim-Bank,Staffelegg-Fm.: Beggingen-Mb.: Schleitheim-Bk.,Hettangien,Hettangien,Kalkstein: Eisenooide,Kalkstein: Bioklasten,,Lias-Dogger in neritischer Fazies
191,{AC56ED6D-A86A-4D70-962F-8EEE0BB09085},,,,«Seeablagerungen» (Weiach-Fm.),Weiach-Fm.: Seeablagerungen,Cisuralien,Cisuralien,Tonstein,,,Spät- bis postvariszisches Grundgebirge
192,{805BCB30-B066-4214-BDD5-778841313741},,,,Seebi-Member,Klettgau-Fm.: Seebi-Mb.,Norien,Norien,Sandstein: dolomitisch,Dolomitstein,Tonstein,Keuper
193,{8E75480F-67A4-409F-B69F-615B50C99346},,,,«Septarienton» (UMM-J),UMM-J: Septarienton,Chattien,Rupélien,Tonstein: mergelig: Glimmer,Sandstein,,UMM
194,{1FAA02E6-6E31-4C83-A149-FDC8A3884CE5},,,,,Juragebirge: Siderolithikum,Bartonien,Lutétien,Gestein: residual: Eisenmineralien,,,Siderolithikum
195,{CBAF2E9B-7A55-4161-8540-47E559F738F3},,,,Sissach-Member,Passwang-Fm.: Sissach-Mb.,Aalénien,Aalénien,Kalkstein: sandig: Glimmer,Kalkstein: Bioklasten,Mergelstein: Eisenooide,Lias-Dogger in neritischer Fazies
196,{81491E6F-B59C-4D46-842F-4595BF252ABC},,,,Sornetan-Member,Bärschwil-Fm.: Sornetan-Mb.,Oxfordien,Oxfordien,Tonstein: mergelig,Kalkstein,,Malm
197,{A483F15C-7B1C-4276-B1FC-2F6C98318BAC},,,,«Spatkalk» (Hauptrogenstein),Hauptrogenstein: Spatkalk,Bathonien,Bathonien,Kalkstein: spätig: Bioklasten,,,Lias-Dogger in neritischer Fazies
198,{82FEEBF9-B02B-42AA-BB29-A2915B08291C},,,,St-Brais-Member,Ifenthal-Fm.: St-Brais-Mb.,Bathonien,Bathonien,Kalkstein: Bioklasten-Ooide,Mergelstein: sandig,,Lias-Dogger in neritischer Fazies
199,{823A4147-2164-4686-B384-37F0FA5559BD},,,,St.-Gallen-Formation,St.-Gallen-Fm.,spätes Burdigalien,Burdigalien,Sandstein: Glaukonit,Mergelstein,Konglomerat,OMM
200,{6E1487B2-6921-49A1-819F-F42C8121CE6D},,,,St-Ursanne-Formation,St-Ursanne-Fm.,Oxfordien,Oxfordien,Kalkstein: Korallen,Kalkstein: Ooide,Kalkstein: arenitisch: Bioklasten,Malm
201,{263C1D8A-5CF4-4347-8AC9-4CAEAC7D0C9D},,,,Staffelbach-Grobsandstein,St.-Gallen-Fm.: Staffelbach-Grobsandstein,Burdigalien,Burdigalien,Sandstein,,,OMM
202,{6D221A31-24C4-4F6B-992C-912F2A871514},,,,Staffelegg-Formation,Staffelegg-Fm.,Toarcien,Hettangien,Mergelstein,Kalkstein,Sandstein: kalkig,Lias-Dogger in neritischer Fazies
203,{C13A5FDC-E763-4A4F-89BF-28FEBDE8B72F},,,,Steinibach-Member,Balsthal-Fm.: Steinibach-Mb.,Oxfordien,Oxfordien,Kalkstein: Ooide,,,Malm
204,{80FFCBB2-1DD5-4540-BE44-1E8D8583D475},,,,«Subfurcatum-Bank»,Klingnau-Fm.: Parkinsoni-Sch.: Subfurcatum-Bk.,Bajocien,Bajocien,Mergelstein: Bioklasten,,,Lias-Dogger in neritischer Fazies
205,{893A1C9D-86C7-4C27-B37D-C9B37104E9E8},,,,Vermes-Süsswasserkalk,Vermes-Süsswasserkalk,Langhien,Burdigalien,Kalkstein: mikritisch: Bioklasten,Kalkstein: Onkoide,Mergelstein,OSM
206,{E380ABAD-9951-400C-809E-A6F8984F34CB},,,,Tiergarten-Member,St-Ursanne-Fm.: Tiergarten-Mb.,Oxfordien,Oxfordien,Kalkstein: Ooide,Kalkstein: Korallen,,Malm
207,{5B522398-DAE7-439D-9CC9-F877B01FD5E6},,,,Trasadingen-Bank,Staffelegg-Fm.: Breitenmatt-Mb.: Trasadingen-Bk.,Pliensbachien,Pliensbachien,Mergelstein: kalkig,,,Lias-Dogger in neritischer Fazies
208,{88D5A15E-32D5-4E7F-B936-426457F77E17},,,,Stamberg-Member,Schinznach-Fm.: Stamberg-Mb.,Ladinien,Ladinien,Dolomitstein,Dolomitstein: Ooide,Dolomitstein: Bioklasten,Muschelkalk
209,{12C864E5-26C7-4F90-80A3-F5D1C7AECDBC},,,,Kienberg-Member,Schinznach-Fm.: Kienberg-Mb.,Ladinien,Ladinien,Kalkstein: spätig: Bioklasten,,,Muschelkalk
210,{1C986D43-28FB-4AFB-8D63-885D7EABD120},,,,Twannbach-Formation,Twannbach-Fm.,Tithonien,Kimméridgien,Kalkstein: mikritisch,Dolomitstein,Kalkstein: stromatolithisch,Malm
211,{5BF5EA0B-C24A-46D3-84AC-719C49B2A4DE},,,,Unter-Erli-Bank,Ifenthal-Fm.: Ängistein-Mb.: Unter-Erli-Bk.,Callovien,Callovien,Kalkstein: Bioklasten,,,Lias-Dogger in neritischer Fazies
212,{84BE6F1C-BBA0-4273-8CD0-4ACBFA9198DE},,,,«Untere Acuminata-Schichten»,Hauptrogenstein: Untere Acuminata-Sch.,Bajocien,Bajocien,Kalkstein: Bioklasten,Kalkstein: Ooide,Mergelstein,Lias-Dogger in neritischer Fazies
213,{5BAEF7C9-DAB0-4558-AF64-E437A3379F06},,,,«Untere Sulfatzone» (Zeglingen-Fm.),Zeglingen-Fm.: Untere Sulfatzone,Anisien,Anisien,Evaporit: Anhydrit,Dolomitstein,Mergelstein,Muschelkalk
214,{4EED0C67-7D85-451B-899C-87ACAF76D52A},,,,«Unterer Schuttfächer» (Weitenau-Fm.),Weitenau-Fm.: Unterer Schuttfächer,Cisuralien,Cisuralien,Sandstein: Feldspat,Konglomerat,Tonstein,Spät- bis postvariszisches Grundgebirge
215,{C2D0654B-0279-4BD4-B4E6-197C9AD2B6FA},,,,«Unterer Stein» (Staffelegg-Fm.),Staffelegg-Fm.: Rietheim-Mb.: Unterer Stein,Toarcien,Toarcien,Kalkstein: Bitumen,,,Lias-Dogger in neritischer Fazies
216,{E1C935B9-B14B-49BC-A52F-E42EA633786E},,,,«Unterer Virgula-Mergel»,Reuchenette-Fm.: Chevenez-Mb.: Unterer Virgula-Mergel,Kimméridgien,Kimméridgien,Mergelstein: Bioklasten,,,Malm
217,{8229512D-BCEB-411A-881D-74E87492127B},,,,,USM-I,Chattien,Rupélien,Mergelstein,Sandstein,Konglomerat,USM
218,{2D0167F1-87EE-47EA-895E-A480395844F2},,,,,USM-II,Burdigalien,Aquitanien,Sandstein,Mergelstein,Konglomerat,USM
219,{C2748784-22E5-49CA-A521-778030B77089},,,,,USM-J,Chattien,Chattien,Sandstein,Mergelstein,,USM
220,{B9CF4D94-FE74-4446-9764-98B84E6CA04C},,,,Les-Uttins-Mergel,Grand-Essert-Fm: Neuchâtel-Mb.: Uttins-Mergel,Hauterivien,Hauterivien,Mergelstein: Bioklasten,Mergelstein: kalkig,,Post-Rift Mesozoikum in Plattform-Fazies
221,{8C2FF938-8097-4745-A04A-0053F274A1D0},,,,Vabenau-Member,Reuchenette-Fm.: Vabenau-Mb.,Kimméridgien,Kimméridgien,Kalkstein: mikritisch,Kalkstein: mergelig,,Malm
222,{D3EDF621-2AF8-4DEE-BDC6-109FB3842C2F},,,,Vallorbe-Member,Rocher-des-Hirondelles-Fm.: Vallorbe-Mb.,Barrémien,Hauterivien,Kalkstein: Bioklasten,,,«Urgonien»
223,{20013071-408A-4ED4-8D6C-93F44F5AE83A},,,,Vellerat-Formation,Vellerat-Fm.,Oxfordien,Oxfordien,Kalkstein: mergelig,Kalkstein: mikritisch,Mergelstein,Malm
224,{0F9E6440-9F15-4E18-A08D-799B21EDFB94},,,,Verena-Member,Balsthal-Fm.: Verena-Mb.,Kimméridgien,Oxfordien,Kalkstein: arenitisch: Bioklasten,Kalkstein: kreidig,,Malm
225,{528F54EC-CB6D-4C0E-9792-4802CC881CAC},,,,Villigen-Formation,Villigen-Fm.,Kimméridgien,Oxfordien,Kalkstein: mikritisch,Mergelstein,,Malm
226,{541A5E9C-88BE-44D5-9B07-681F282351D1},,,,Vions-Formation,Vions-Fm.,Berriasien,Berriasien,Kalkstein: arenitisch: Quarz,Mergelstein,,Post-Rift Mesozoikum in Plattform-Fazies
227,{508D2293-07D4-46E3-A04F-9467D7CC64C2},,,,Vogesen-Sandstein,Dinkelberg-Fm.: Vogesen-Sandstein,Olénékien,Olénékien,Sandstein,,,Buntsandstein
228,{F3D8E9BE-940A-4B1D-804A-CCC65E74E56D},,,,Vorbourg-Member,Vellerat-Fm.: Vorbourg-Mb.,Oxfordien,Oxfordien,Kalkstein: mikritisch,,,Malm
229,{193290EA-6926-4CC2-B7AD-3A7BA2073AAD},,,,Vouglans-Member,Twannbach-Fm.: Vouglans-Mb.,Tithonien,Tithonien,Kalkstein: mikritisch,Dolomitstein,,Malm
230,{2405798F-2CB0-474B-BF6F-B4DA6BA4835F},,,,Vuache-Formation,Vuache-Fm.,Valanginien,Valanginien,Kalkstein: spätig: Bioklasten-Ooide,Mergelstein,,Post-Rift Mesozoikum in Plattform-Fazies
231,{B71AE56E-6A81-4E09-95DA-99329F02DE6E},,,,Waldenburg-Member,Passwang-Fm.: Waldenburg-Mb.,Bajocien,Bajocien,Tonstein,Mergelstein,Mergelstein: Eisenooide,Lias-Dogger in neritischer Fazies
232,{E92E33F1-BB97-4742-990D-2337683C9D13},,,,Wangen-Member,Villigen-Fm.: Wangen-Mb.,Oxfordien,Oxfordien,Kalkstein: mikritisch,Kalkstein: kreidig,,Malm
233,{8CD486FB-5F47-400B-B9C1-8988B78EBEE2},,,,Wangental-Member,Villigen-Fm.: Wangental-Mb.,Kimméridgien,Kimméridgien,Kalkstein: mikritisch,Mergelstein,,Malm
234,{EAC9573C-20BF-438D-8A7E-322271B4D3DF},,,,Weiach-Formation,Weiach-Fm.,Cisuralien,Pennsylvanien,Sandstein: Feldspat,Konglomerat,Tonstein,Spät- bis postvariszisches Grundgebirge
235,{004B86C9-9868-42A7-B25B-66E00DB6E6F3},,,,Weissenstein-Member,Staffelegg-Fm.: Weissenstein-Mb.,Sinémurien,Sinémurien,Kalkstein: sandig,Sandstein: kalkig,,Lias-Dogger in neritischer Fazies
236,{D5F716AD-884D-444F-B009-CF4CC2F1D2A4},,,,Weitenau-Formation,Weitenau-Fm.,Lopingien,Cisuralien,Sandstein: Feldspat,Konglomerat,,Spät- bis postvariszisches Grundgebirge
237,{F640736C-232E-4E5B-99C8-12BEC449BDD9},,,,«Wellendolomit»,Kaiseraugst-Fm.: Wellendolomit,Anisien,Anisien,Dolomitstein,Kalkstein,Mergelstein,Muschelkalk
238,{BCE07A9F-0FCD-442F-AF9F-031F51D9BB14},,,,«Wellenkalk / Wellenmergel»,Kaiseraugst-Fm.: Wellenkalk / Wellenmergel,Anisien,Anisien,Kalkstein: mergelig,Mergelstein,,Muschelkalk
239,{4D6A1ECC-64CB-4EC7-A881-3DA3F8E13B58},,,,Wettingen-Member,Burghorn-Fm.: Wettingen-Mb.,Kimméridgien,Kimméridgien,Kalkstein: mikritisch,Kalkstein: Chert,,Malm
240,{25DBCD10-BD82-469F-AB2E-4105B8743732},,,,Wiesental-Formation,Wiesental-Fm.,Lopingien,Lopingien,Sandstein: Feldspat,Sandstein: dolomitisch,,Spät- bis postvariszisches Grundgebirge
241,{3A93FA42-B829-4DC7-A777-F4143637595E},,,,Wildegg-Formation,Wildegg-Fm.,Oxfordien,Oxfordien,Mergelstein,Kalkstein: mergelig,Kalkstein: mikritisch,Malm
242,{C0DFE45E-00AD-4BC1-A1FD-D2786113C308},,,,«Wuerttembergica-Schichten»,Klingnau-Fm.: Wuerttembergica-Sch.,Bathonien,Bathonien,Mergelstein,Kalkstein: Bioklasten,,Lias-Dogger in neritischer Fazies
243,{CD4173B5-8D71-42A0-ACEE-53410887FF28},,,,Zeglingen-Formation,Zeglingen-Fm.,Anisien,Anisien,Evaporit: Anhydrit,Mergelstein,Dolomitstein,Muschelkalk
244,{F30D694D-9339-482D-B8BE-1733A473E144},,,,Gümmenen-Formation,Gümmenen-Fm.,Aquitanien,spätes Chattien,Sandstein,Mergelstein: siltig,,USM
885,{55E9AB98-F2DA-4C61-AEDF-2001750243EB},,,,Tannenberg-Schichten,Pfänder-Fm.: Tannenberg-Sch.,Tortonien,Serravallien,Sandstein,Konglomerat,,Molasse
