OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
4101,Metasedimente der Platta-Decke,2.0,15203408.0
4102,Flix-Schichten,3.0,15203496.0
4103,Calpionellenkalk der Platta-Decke,3.0,15203496.0
4104,Falotta-Radiolarit,3.0,15203496.0
4105,Ophiolith der Platta-Decke,2.0,15203413.0
4106,Vignun-Gneis,1.0,
4107,Metasedimente der Avers-Decke,2.0,15203408.0
4108,Ophiolith der Avers-Decke,2.0,15203413.0
4109,Brekzie-Formation,2.0,15203366.0
4110,Minschun-Brekzie,2.0,15203213.0
4111,Tasna-Altkristallin,1.0,
4112,Piz-del-Palo-Gneis,1.0,
4113,Truzzo-Granit,1.0,
4114,Rebi-Gneis,1.0,
4115,Brione-Gabbro,1.0,
4116,Gruf-Migmatit,1.0,
4117,Adula-D.: Basaler Gneis,1.0,
4118,Val-Chironico-Gneis,1.0,
4119,Ganna-Gneis,1.0,
4120,Adula-D.: Albit-Oligoklasgneis,1.0,
4121,Sivigia-Gneis,2.0,15203511.0
4122,Aula-Spruga-Gneiskomplex,1.0,
4123,Fulen-Formation,4.0,15202144.0
4124,Glattmatt-Member,5.0,15202148.0
4125,Bosco-Gneis,1.0,
4126,Batnall-Gneis,2.0,15203520.0
4127,Chamseeli-Konglomerat,6.0,15202322.0
4128,Rotberg-Sandstein,6.0,15202149.0
4129,Seez-Member,5.0,15202324.0
4130,Gufelialp-Member,5.0,15202324.0
4131,Ilanz-Verrucano s.s.,4.0,15202153.0
4132,Buntgefleckte Schiefer,5.0,15202502.0
4133,Perm der Tavetsch-Decke (Val Acla Mulin),3.0,15202464.0
4134,"Windgällen-Formation, Mikrogranit",5.0,15202166.0
4135,Sandalp-Rhyolith,5.0,15202169.0
4136,Tuffitisches Member (Tscharren),3.0,15202175.0
4137,Ignimbritisches Member (Tscharren),3.0,15202175.0
4138,Guschakopf-Sandstein,3.0,15202036.0
4139,Gonzen-Eisenerzhorizont,5.0,15202303.0
4140,"Bändergneis, undifferenziert",4.0,15206031.0
4141,"Peridotit, undifferenziert",5.0,15206057.0
4142,"Bänder- und Schollenamphibolit, undifferenziert",5.0,15206037.0
4143,Marinelli-Formation,3.0,15205129.0
4144,"Diabasgang, undifferenziert",4.0,15206049.0
4145,"Perm, undifferenziert",4.0,15206055.0
4146,"Zweiglimmergneis, undifferenziert",4.0,15206031.0
4147,"Dolomitmarmor, undifferenziert",5.0,15206053.0
4148,"Permokarbon, undifferenziert",4.0,15206055.0
4149,"Kalkschiefer, undifferenziert",4.0,15206030.0
4150,"Sandstein, undifferenziert",4.0,15206030.0
4151,"Tonschiefer, undifferenziert",4.0,15206030.0
4152,"Radiolarit, undifferenziert",4.0,15206030.0
4153,"Kalkstein, undifferenziert",4.0,15206030.0
4154,"Konglomeratgneis, undifferenziert",4.0,15206031.0
4155,"Prävariszisches, polyzyklisches Grundgebirge, undifferenziert",3.0,15206033.0
4156,"Schiefer, undifferenziert",4.0,15206031.0
4157,"Aplitgneis, undifferenziert",4.0,15206031.0
4158,"Paragneis, undifferenziert",4.0,15206031.0
4159,"Hornfels, undifferenziert",4.0,15206031.0
4160,"Granatamphibolit, undifferenziert",5.0,15206037.0
4161,Kristallin der Margna-Sella,1.0,
4162,"Tektonit, undifferenziert",4.0,15206031.0
4163,"Kalkmarmor, undifferenziert",5.0,15206053.0
4336,Domérien-Sandstein,6.0,15202124.0
4337,Pliensbachien-Spatkalk,6.0,15202127.0
4338,Lotharingien-Sandstein,6.0,15202127.0
4339,Iserin-Flysch,4.0,15202285.0
4340,"Meilleret-Formation, Calcaires organo-détritiques",4.0,15202285.0
4341,"Meilleret-Formation, Conglomérat basal",4.0,15202285.0
4342,Grenzquarzit der Bommerstein-Formation,6.0,15202416.0
4343,Telltistock-Granit,4.0,15202157.0
4344,"Meilleret-Formation, Arkose",4.0,15202285.0
4345,"Napf-Formation, proximale Fazies",5.0,15200258.0
4346,"Napf-Formation, distale Fazies",5.0,15200258.0
4347,Le-Locle-Formation,4.0,15200300.0
4348,Le-Verger-Member,5.0,15200623.0
4349,Combe-Girard-Member,5.0,15200623.0
4350,Crêt-du-Locle-Formation,4.0,15200567.0
4351,"Crêt-du-Locle-Formation, Mergelfazies",5.0,15200626.0
4352,Gitzigrabe-Grobsandstein,5.0,15200309.0
4353,Trois-Rods-Süsswasserkalk,6.0,15200545.0
4354,Champ-Vuillerat-Süsswasserkalk,4.0,15200394.0
4355,Wolhusen-Bentonit,5.0,15200258.0
4356,Gitzitobel-Süsswasserkalk,5.0,15200262.0
4357,Wissenbach-Süsswasserkalk,5.0,15200262.0
4358,Altbach-Süsswasserkalk,5.0,15200262.0
4359,Tröleten-Süsswasserkalk,5.0,15200262.0
4360,Tschöplihof-Süsswasserkalk,5.0,15200262.0
4361,"Seron-Formation, Calcschistes zoogènes",3.0,15203003.0
4362,"Seron-Formation, Conglomérat moyen",3.0,15203003.0
4363,"Frutigen-Formation, Conglomérat intermédiaire",3.0,15203005.0
4364,"Süsswasserkalk, undifferenziert",3.0,15206030.0
3142,«Marnes noires pyriteuses»,3.0,15202424.0
3143,«Calcaires gréso-glauconieux»,3.0,15202424.0
3144,«Calcarénites beiges oolitiques»,2.0,15202047.0
3145,«Calcaire siliceux brunâtre»,2.0,15202047.0
3146,Villarbeney-Formation,2.0,15202047.0
3147,Veveyse-de-Châtel-Member,3.0,15202429.0
3148,Riondouneire-Member,3.0,15202429.0
3149,Jogne-Formation,3.0,15202096.0
3150,«Calcaires bréchiques»,4.0,15202432.0
3151,Vuavres-Member,4.0,15202432.0
3152,Planière-Member,4.0,15202432.0
3153,Bifé-Formation,3.0,15202106.0
3154,«Calcaire à ciment» (Bifé-Fm.),4.0,15202436.0
3155,Joux-Galez-Member,4.0,15202436.0
3156,Pereyres-Formation,3.0,15202106.0
3157,Praz-Couquain-Formation,3.0,15202106.0
3159,Gryonne-Formation,3.0,15202120.0
3160,Taffon-Member,4.0,15202440.0
3161,Saix-Member,4.0,15202440.0
3162,Cocco-Gneis,2.0,15203474.0
3163,Verzasca-Gneis,1.0,
3164,Vogorno-Gneis,1.0,
3165,Ruscada-Gneis,2.0,15203474.0
3166,Mergoscia-Gneis,1.0,
3167,Monte-Rosa-Gneis,3.0,15203460.0
3168,«Arblatsch-Flysch»,1.0,
3169,Arblatsch-Sandstein,2.0,15203300.0
3170,«Arblatsch-Konglomerat»,3.0,15203300.0
3171,Spegnas-Formation,2.0,15203300.0
3172,Rudnal-Formation,2.0,15203300.0
3173,Savognin-Formation,2.0,15203300.0
3174,Bleis-Pintgas-Formation,2.0,15203172.0
3175,Parnegl-Formation,2.0,15203172.0
3176,Danis-Formation,2.0,15203172.0
3177,Raschil-Formation,2.0,15203172.0
3178,Embd-Member,3.0,15203183.0
3179,Bonigersee-Augengneis,3.0,15203460.0
3180,Törbel-Gneis,3.0,15203460.0
3181,Lodano-Gneis,1.0,
4365,"Frutigen-Formation, Schistes inférieurs",3.0,15203005.0
4366,Schabell-Mélange,2.0,15202360.0
4367,"Taveyannaz-Sandstein, Dachschiefer vorherrschend",5.0,15202011.0
4368,"Helvetischer Kieselkalk, Oberer Teil",5.0,15202079.0
4369,"Helvetischer Kieselkalk, Unterer Teil",5.0,15202079.0
4370,"Helvetischer Kieselkalk, Basisschiefer",5.0,15202079.0
4371,Toarcienschiefer,6.0,15202124.0
4372,Toarcienspatkalk,6.0,15202124.0
4656,Gips der Zone Submédiane,2.0,15203257.0
4657,Karpatischer Keuper,2.0,15203276.0
4658,Zwischenmythen-Mergel,3.0,15203527.0
4659,Cenomanbrekzien-Serie,1.0,
4660,Bettlerjoch-Brekzie,1.0,
4661,Bargella-Brekzie,1.0,
4662,Tektonisches Melange,3.0,15206020.0
4663,"Öhrli-Formation, von Siderolithikum durchsetzt",3.0,15202091.0
4664,Beesten-Fazies,3.0,15202160.0
4665,Garwiidi-Diorit,3.0,15202174.0
4666,Alp-Crap-Ner-Granit,2.0,15202183.0
4667,"Innertkirchen-Migmatit, permisch verwittert",3.0,15202195.0
4668,"Erstfeld-Gneiskomplex, permisch verwittert",3.0,15202197.0
4669,Suren-Flysch,5.0,15202282.0
4670,Obere Sandsteine (Spirstock),4.0,15202394.0
4671,Blockmergel (Spirstock),4.0,15202394.0
4672,Untere Sandsteine (Spirstock),4.0,15202394.0
4673,Ringgenberg-Schichten,6.0,15202514.0
4674,Malmbrekzie,4.0,15202097.0
4675,Gips der Raibl-Gruppe,2.0,15204038.0
4676,Rauwacke der Raibl-Gruppe,2.0,15204038.0
4677,Rifffazies der Arlberg-Formation,2.0,15204049.0
4678,Alpiner Muschelkalk,1.0,
4679,Lienegg-Formation,3.0,15200335.0
4680,Öligraben-Formation,3.0,15200335.0
4681,Studweid-Formation,3.0,15200329.0
